LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 9.26866e-05 -4.56673e-06 -7.26444e-06 -1.0931e-05 -9.87175e-05 -9.41243e-05 -6.86546e-05 4.24511e-05 4.77049e-05 5.16167e-05 9.06034e-05 -7.19449e-05 4.59182e-05 -3.73161e-05 6.97378e-05 3.39198e-06 -6.46292e-05 1.55419e-05 2.66248e-05 7.27841e-05 8.10433e-05 -9.91379e-05 -7.7889e-05 4.59708e-05 -5.17611e-06 -7.52522e-05 -7.78597e-05 -5.6864e-05 -2.84748e-05 -6.77126e-05 -9.49955e-05 5.56414e-05 7.99314e-05 -1.53077e-05 7.12346e-05 4.2256e-05 5.25813e-05 -3.00915e-05 6.00916e-05 -8.25682e-05 7.75667e-05 8.14723e-05 -6.06829e-05 7.11817e-05 1.14422e-05 -3.8483e-05 -4.62588e-05 4.93756e-05 -9.55838e-05 7.12156e-05 -6.45109e-06 1.87753e-05 -4.26903e-05 -7.44188e-05 -2.5556e-05 4.28907e-05 -8.56553e-05 9.42725e-06 -9.03495e-05 -9.72569e-05 3.66377e-05 7.74242e-05 -2.36638e-06 1.08841e-05 
st	op	ed	phy
SITE: 39	41	42	1
SITE: 39	40	43	1
SITE: 42	43	45	1
SITE: 39	44	45	0
SITE: 39	45	46	0
SITE: 38	39	46	1
SITE: 38	46	47	0
SITE: 38	42	48	1
SITE: 37	38	48	1
SITE: 36	37	48	1
SITE: 34	36	47	0
SITE: 34	35	48	0
SITE: 34	47	49	1
SITE: 34	48	50	0
SITE: 34	50	51	0
SITE: 33	34	51	1
SITE: 32	33	51	0
SITE: 31	32	51	0
SITE: 29	31	49	0
SITE: 29	30	51	1
SITE: 28	29	51	0
SITE: 27	28	51	0
SITE: 26	27	51	1
SITE: 25	26	51	0
SITE: 24	25	51	1
SITE: 23	24	51	1
SITE: 22	23	51	0
SITE: 21	22	51	1
SITE: 20	21	51	1
SITE: 19	20	51	1
SITE: 17	19	49	1
SITE: 17	18	51	0
SITE: 16	17	51	0
SITE: 15	16	51	0
SITE: 14	49	51	0
SITE: 13	14	51	0
SITE: 13	51	52	1
SITE: 15	52	54	0
SITE: 13	53	54	0
SITE: 13	15	55	0
SITE: 12	13	55	1
SITE: 10	12	54	1
SITE: 10	11	55	1
SITE: 10	54	56	1
SITE: 8	9	55	0
SITE: 7	8	55	0
SITE: 6	7	55	1
SITE: 6	55	56	1
SITE: 5	6	56	0
SITE: 3	5	10	1
SITE: 3	4	56	0
SITE: 2	3	56	1
SITE: 1	10	56	1
SITE: 1	56	57	1
SITE: 0	2	57	0
SITE: 0	1	58	1
SITE: 0	57	59	1
SITE: 0	59	60	1
SITE: 0	60	61	0
SITE: 58	61	63	1
SITE: 0	62	63	1
SITE: 0	0	63	0
SITE: 58	63	63	0
SITE: 58	58	58	1
MPS Info: -0.23214 3.73776 1.93801 
Writing MPS done!
