HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 4.46951e-05 -7.13668e-06 5.03589e-05 9.2351e-05 8.39104e-05 6.34036e-05 -1.59472e-05 -4.6029e-05 6.8965e-05 2.34058e-05 -1.61222e-05 -3.98197e-05 6.4655e-05 -3.08777e-05 3.78091e-05 7.82936e-05 3.74809e-05 7.14162e-05 -2.42789e-05 -1.1108e-05 -1.77409e-05 -6.74063e-05 6.52737e-05 5.84913e-05 -7.99413e-05 2.66917e-05 1.56008e-05 -9.1368e-05 -3.9218e-05 1.20937e-05 -6.38764e-05 -9.32517e-06 -2.92269e-05 4.77299e-05 4.80045e-05 -5.39071e-05 -1.08358e-05 9.27513e-05 -4.77995e-05 -9.119e-05 -3.76376e-06 -7.55517e-05 2.07757e-05 8.9141e-05 -4.7109e-05 7.03195e-05 -2.92723e-06 -3.18501e-05 2.40454e-06 1.75769e-05 -3.44592e-05 2.67483e-05 -4.60506e-05 -6.29908e-05 8.34623e-05 -6.43872e-05 5.19441e-05 -6.1996e-05 5.45169e-05 -5.99878e-05 -2.38896e-05 -4.23326e-05 6.80649e-05 -1.21125e-05 
st	op	ed	phy
SITE: 21	22	24	0
SITE: 20	21	24	1
SITE: 20	23	25	1
SITE: 20	24	26	1
SITE: 20	25	27	0
SITE: 20	26	28	1
SITE: 19	20	28	1
SITE: 18	27	28	0
SITE: 18	28	29	1
SITE: 19	29	31	0
SITE: 18	30	31	0
SITE: 18	31	32	1
SITE: 18	19	33	0
SITE: 17	18	33	0
SITE: 15	17	32	0
SITE: 15	16	33	0
SITE: 14	32	33	1
SITE: 14	33	34	0
SITE: 14	34	35	1
SITE: 14	35	36	1
SITE: 13	14	36	0
SITE: 13	36	37	1
SITE: 13	15	38	0
SITE: 12	13	38	1
SITE: 10	12	37	1
SITE: 10	11	38	0
SITE: 9	10	38	1
SITE: 8	9	38	0
SITE: 7	8	38	1
SITE: 6	7	38	1
SITE: 6	37	39	0
SITE: 5	38	39	1
SITE: 5	6	40	0
SITE: 4	5	40	1
SITE: 3	4	40	0
SITE: 2	3	40	1
SITE: 1	2	40	1
SITE: 0	1	40	0
SITE: 0	40	41	1
SITE: 0	0	42	0
SITE: 41	42	44	1
SITE: 41	43	45	1
SITE: 39	41	45	1
SITE: 39	45	46	0
SITE: 46	48	49	0
SITE: 39	44	47	0
SITE: 39	47	49	0
SITE: 39	46	50	0
SITE: 39	50	51	0
SITE: 39	51	52	1
SITE: 39	49	53	0
SITE: 39	53	54	0
SITE: 52	54	56	1
SITE: 52	55	57	0
SITE: 39	56	57	1
SITE: 39	52	58	0
SITE: 39	57	59	1
SITE: 39	59	60	0
SITE: 39	60	61	1
SITE: 58	61	63	0
SITE: 39	58	63	1
SITE: 39	39	63	0
SITE: 62	62	63	1
SITE: 63	63	63	1
MPS Info: -1.96426 4.17085 1.82087 
Writing MPS done!
