HHLLHLLLHHLLHHLLLLHLLHLHLHLLLHLHLLHHLHHLHLHHLHLHHHLHHHLLLLHHHLHL
W_LIST: -8.24367e-05 -2.30768e-05 6.50574e-05 -4.90049e-05 3.74867e-05 7.83355e-05 -3.36763e-05 3.69223e-05 -5.22642e-06 -1.87453e-05 -6.63486e-05 8.1652e-05 4.10762e-05 -4.66161e-05 7.14128e-05 5.07563e-05 9.89894e-05 -4.29432e-05 7.79302e-05 3.8406e-05 -2.07128e-05 -7.83058e-05 -1.80129e-05 5.66339e-06 -3.05153e-05 -2.82392e-07 -1.28582e-05 1.51974e-05 -1.29568e-05 -5.21072e-06 -2.88341e-05 -2.82957e-05 3.76044e-05 9.3638e-05 3.81225e-05 4.7825e-05 -7.80386e-05 8.13577e-05 -7.29544e-05 -4.78924e-05 -4.95604e-06 -2.50487e-05 4.38768e-05 -2.14262e-05 9.60163e-05 7.10245e-05 2.26227e-06 -3.32985e-05 -5.93448e-05 -2.90841e-05 3.4005e-05 9.61477e-05 9.54968e-05 2.01852e-05 6.14175e-05 4.22921e-05 -6.21879e-05 -2.07392e-05 1.15101e-05 2.66878e-05 -5.37118e-05 2.81839e-05 9.58995e-05 -8.92319e-05 
st	op	ed	phy
SITE: 53	54	56	1
SITE: 52	55	56	0
SITE: 52	56	57	1
SITE: 53	57	59	0
SITE: 51	53	58	0
SITE: 51	58	59	0
SITE: 49	51	52	1
SITE: 49	50	59	0
SITE: 48	49	59	0
SITE: 47	52	59	0
SITE: 47	59	60	0
SITE: 47	48	61	0
SITE: 46	60	61	1
SITE: 47	61	63	1
SITE: 46	62	63	1
SITE: 45	46	63	1
SITE: 44	47	63	1
SITE: 43	45	63	1
SITE: 42	44	63	0
SITE: 41	43	63	0
SITE: 39	41	42	1
SITE: 39	40	63	1
SITE: 38	39	63	0
SITE: 37	38	63	0
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 34	35	63	1
SITE: 32	34	42	1
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 29	31	42	1
SITE: 28	30	42	0
SITE: 28	29	63	0
SITE: 27	28	63	1
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	1
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	1
SITE: 20	21	63	1
SITE: 19	20	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 16	42	63	1
SITE: 14	16	17	0
SITE: 14	15	63	1
SITE: 13	14	63	0
SITE: 12	13	63	0
SITE: 11	17	63	0
SITE: 10	11	63	1
SITE: 9	10	63	0
SITE: 8	9	63	0
SITE: 7	8	63	0
SITE: 6	12	63	0
SITE: 5	6	63	1
SITE: 4	7	63	0
SITE: 3	5	63	0
SITE: 2	3	63	1
SITE: 1	4	63	1
SITE: 0	63	63	0
SITE: 0	2	2	0
SITE: 0	0	1	0
SITE: 1	1	1	0
MPS Info: -2.21018 4.01254 0.324528 
Writing MPS done!
