LHLHLLHLLHHLHLHHHHHHLHHLHHHHHHHHLLLLLHHHHLHHLLHLLHLHLHLLLHHLLLHL
W_LIST: 7.30953e-05 9.51731e-05 -7.27853e-05 -9.14548e-05 -6.9813e-05 4.0758e-05 6.43588e-05 -5.06331e-05 4.68288e-05 1.51738e-05 -1.43331e-05 -7.5848e-06 7.79185e-05 -6.45006e-05 -1.76739e-05 6.49186e-05 5.97946e-05 9.07392e-05 -6.95595e-05 4.92175e-05 7.591e-05 -9.97825e-05 5.09795e-05 8.19953e-05 4.38323e-05 5.42882e-06 -7.24707e-05 -6.92081e-08 1.68854e-05 8.42161e-05 -7.08316e-05 4.1056e-05 -5.91782e-05 -8.14665e-05 3.59838e-05 -1.83887e-05 9.2309e-06 9.56831e-05 7.11878e-05 6.49458e-05 2.09618e-05 7.77956e-05 -9.35082e-05 6.20203e-05 5.86587e-05 3.5462e-05 -7.36588e-05 -7.67168e-06 -2.04237e-05 8.8011e-06 -8.81947e-05 2.95562e-05 3.81644e-05 3.28852e-05 -6.36334e-05 -8.19361e-05 4.44804e-05 4.43254e-05 5.35478e-05 3.42738e-05 3.30848e-06 7.19526e-05 -9.97429e-05 4.13143e-05 
st	op	ed	phy
SITE: 21	23	24	1
SITE: 21	22	25	1
SITE: 24	25	27	1
SITE: 21	26	27	1
SITE: 20	21	27	1
SITE: 20	27	28	1
SITE: 20	28	29	1
SITE: 19	20	29	0
SITE: 19	24	30	0
SITE: 18	29	30	1
SITE: 15	17	18	1
SITE: 16	19	30	1
SITE: 15	16	30	1
SITE: 14	15	30	1
SITE: 13	14	30	1
SITE: 11	13	18	0
SITE: 11	12	30	0
SITE: 11	30	31	0
SITE: 11	31	32	1
SITE: 10	11	32	1
SITE: 9	18	32	0
SITE: 9	32	33	0
SITE: 9	10	34	1
SITE: 8	9	34	1
SITE: 6	8	33	0
SITE: 6	7	34	1
SITE: 5	6	34	1
SITE: 5	34	35	1
SITE: 5	33	36	0
SITE: 4	5	36	0
SITE: 3	4	36	1
SITE: 3	36	37	1
SITE: 2	35	37	0
SITE: 2	3	38	1
SITE: 1	37	38	1
SITE: 2	38	40	1
SITE: 1	39	40	1
SITE: 1	2	41	1
SITE: 0	1	41	1
SITE: 0	41	42	0
SITE: 0	40	43	0
SITE: 42	43	45	0
SITE: 0	44	45	1
SITE: 0	45	46	0
SITE: 0	46	47	0
SITE: 0	47	48	1
SITE: 0	0	49	0
SITE: 48	49	51	1
SITE: 48	50	52	0
SITE: 42	51	52	0
SITE: 42	52	53	1
SITE: 53	55	56	0
SITE: 42	42	54	0
SITE: 48	54	56	1
SITE: 48	56	57	1
SITE: 48	53	58	1
SITE: 48	57	59	1
SITE: 48	48	60	1
SITE: 58	59	61	0
SITE: 60	61	63	1
SITE: 58	58	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 63	63	63	0
MPS Info: 3.31293 3.23961 2.2754 
Writing MPS done!
