LLLLLHHLLHLLHLLLLHLLLHLLLHLHHLLHHLHHHHLLHLLLLLHLHLLLHHHLLLLLLHHH
W_LIST: -8.59602e-05 5.61034e-05 6.05234e-05 9.67269e-05 -7.25857e-05 7.34408e-05 -7.9004e-05 3.59976e-05 -3.60215e-05 -8.08754e-05 -2.50896e-05 3.01397e-06 2.29707e-05 -2.22931e-05 -7.14293e-05 -8.85043e-05 4.02945e-05 7.92486e-05 -2.54838e-05 -5.62975e-05 -1.61199e-05 -2.50975e-05 5.61573e-05 -5.81481e-05 2.03719e-05 9.59504e-05 -5.97852e-05 -4.04003e-06 -5.35423e-05 -1.48311e-05 4.42824e-05 3.7386e-05 2.52287e-05 -6.82199e-05 1.70311e-05 1.78755e-05 -2.87251e-05 -1.01249e-05 7.50122e-05 3.06477e-05 8.77957e-05 -8.49169e-05 6.27205e-05 -8.69133e-05 7.48226e-05 1.53895e-05 -7.84851e-05 5.9849e-05 -2.77618e-07 7.93921e-05 -7.18033e-05 -2.92878e-05 -5.05311e-05 1.89132e-05 9.54868e-05 5.92423e-05 -3.12567e-05 4.2773e-05 -8.56612e-05 5.63709e-05 2.87407e-05 6.46584e-05 -3.80267e-05 -4.27747e-05 
st	op	ed	phy
SITE: 15	17	18	0
SITE: 15	18	19	1
SITE: 14	16	19	1
SITE: 13	15	19	0
SITE: 11	13	14	1
SITE: 11	12	19	1
SITE: 11	14	20	0
SITE: 11	19	21	0
SITE: 10	20	21	1
SITE: 10	21	22	1
SITE: 10	22	23	0
SITE: 10	23	24	1
SITE: 11	24	26	0
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	11	29	0
SITE: 9	28	29	1
SITE: 8	9	29	0
SITE: 8	29	30	0
SITE: 8	30	31	1
SITE: 8	31	32	1
SITE: 8	10	33	0
SITE: 6	8	32	1
SITE: 6	32	33	1
SITE: 5	6	33	0
SITE: 5	33	34	0
SITE: 5	7	35	0
SITE: 3	5	34	0
SITE: 3	4	35	1
SITE: 2	3	35	0
SITE: 1	34	35	0
SITE: 0	2	35	1
SITE: 0	1	36	0
SITE: 0	35	37	0
SITE: 0	37	38	0
SITE: 0	36	39	1
SITE: 0	38	40	1
SITE: 0	40	41	1
SITE: 42	44	45	1
SITE: 39	41	43	0
SITE: 0	0	43	1
SITE: 43	45	47	0
SITE: 42	43	47	0
SITE: 39	46	47	0
SITE: 42	48	49	0
SITE: 39	42	49	1
SITE: 39	47	50	1
SITE: 39	49	51	1
SITE: 39	50	52	0
SITE: 39	51	53	1
SITE: 39	52	54	1
SITE: 55	57	58	1
SITE: 55	56	59	0
SITE: 54	55	59	1
SITE: 39	54	58	1
SITE: 53	59	60	0
SITE: 60	61	63	0
SITE: 58	62	63	0
SITE: 53	58	63	1
SITE: 39	60	63	1
SITE: 39	63	63	0
SITE: 39	53	53	0
SITE: 39	39	39	0
MPS Info: -6.84498 4.18482 1.12465 
Writing MPS done!
