HLLHHLLLLHLLLLHHHHHHHLHHLHLHLLHHHLLHLLHLLHLLLLHLLHLHHLLHHHLLHLLL
W_LIST: 2.15802e-05 -2.82167e-05 -1.96959e-05 -4.2441e-05 2.74245e-06 -6.60878e-06 7.17384e-05 5.99621e-05 3.72938e-05 -7.51671e-05 -7.97997e-05 -5.40976e-05 7.85497e-05 -3.37392e-05 7.55519e-06 5.59531e-07 -9.67903e-05 6.88054e-05 -2.38772e-05 7.06218e-05 -1.82813e-05 -1.48426e-05 6.83125e-05 3.07044e-05 1.99544e-05 3.60554e-06 -2.59372e-05 -5.38107e-05 -3.44432e-05 -4.5598e-05 3.3404e-05 4.17711e-05 1.92879e-05 1.97132e-05 -8.33768e-06 5.54988e-05 -4.87264e-06 -7.29566e-05 -8.87368e-05 -6.51359e-05 3.23831e-05 6.09034e-05 6.79407e-06 1.44924e-05 -2.10862e-05 8.86295e-05 8.89254e-05 4.2502e-06 -6.33681e-05 6.36386e-05 -2.20111e-05 -8.79064e-05 8.87762e-05 4.30412e-05 7.94542e-05 2.77363e-05 1.3011e-05 3.64143e-05 -9.87571e-05 -9.87741e-05 2.52337e-05 -1.13296e-05 3.67621e-05 6.47749e-05 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 57	58	61	1
SITE: 56	57	61	1
SITE: 56	60	62	0
SITE: 55	61	62	0
SITE: 55	62	63	1
SITE: 54	56	63	0
SITE: 51	53	54	1
SITE: 52	55	63	1
SITE: 51	52	63	1
SITE: 49	51	54	1
SITE: 49	50	63	0
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	54	63	1
SITE: 43	44	63	1
SITE: 42	45	63	0
SITE: 41	43	63	0
SITE: 40	42	63	1
SITE: 39	41	63	1
SITE: 38	40	63	0
SITE: 37	39	63	1
SITE: 36	37	63	0
SITE: 35	38	63	0
SITE: 33	35	36	0
SITE: 33	34	63	1
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 30	36	63	1
SITE: 29	31	63	1
SITE: 28	29	63	1
SITE: 27	30	63	1
SITE: 25	27	28	1
SITE: 24	26	28	0
SITE: 24	25	63	0
SITE: 23	24	63	1
SITE: 22	23	63	1
SITE: 21	28	63	0
SITE: 20	21	63	0
SITE: 19	22	63	0
SITE: 18	20	63	0
SITE: 16	18	19	0
SITE: 16	19	63	0
SITE: 15	17	63	0
SITE: 14	15	63	0
SITE: 13	14	63	0
SITE: 12	13	63	1
SITE: 11	16	63	0
SITE: 10	12	63	1
SITE: 9	11	63	0
SITE: 8	10	63	1
SITE: 7	9	63	1
SITE: 6	8	63	0
SITE: 5	7	63	1
SITE: 4	6	63	0
SITE: 3	5	63	1
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	1	63	1
SITE: 0	3	63	1
SITE: 0	63	63	1
SITE: 0	0	0	1
MPS Info: -0.783805 3.84899 1.4904 
Writing MPS done!
