LLLLLLLHHHHLHLLHLLLHHHHLLHLHLLHLHLHLLLHHHHLLLHLLHLLLLHHHHLHLLHLH
W_LIST: 1.00228e-05 6.12433e-05 -5.47233e-05 9.0163e-05 -3.78415e-05 -4.1615e-05 1.55812e-05 1.29577e-05 -7.85418e-05 -2.44536e-05 -1.16385e-05 -6.12365e-05 -1.45029e-05 -3.517e-05 -7.57175e-06 -3.83075e-05 3.60742e-05 -3.25e-05 7.63236e-05 -8.85133e-05 -1.85514e-05 -8.85607e-05 -3.01681e-05 -8.31891e-05 -3.00978e-05 9.20624e-05 -4.67062e-05 6.4968e-05 -3.20558e-05 2.55561e-05 -1.79558e-05 -3.26808e-05 4.35453e-05 5.70486e-06 6.34912e-05 1.02017e-05 9.81089e-05 -5.58106e-05 9.07946e-05 4.78912e-05 5.04565e-05 2.9131e-05 9.98033e-05 7.71681e-05 -8.07485e-06 -2.2155e-06 3.48517e-05 2.23003e-05 3.74562e-06 -1.33306e-05 -1.57871e-05 -4.52337e-05 -4.38104e-05 -3.94281e-06 7.74501e-05 7.37981e-05 9.35445e-05 -1.43805e-05 2.4606e-05 -1.81672e-05 -5.02047e-05 -9.58281e-05 2.11107e-05 3.21855e-06 
st	op	ed	phy
SITE: 22	23	25	0
SITE: 21	24	25	1
SITE: 21	25	26	1
SITE: 20	22	26	0
SITE: 20	21	27	1
SITE: 19	26	27	1
SITE: 19	27	28	1
SITE: 20	28	30	0
SITE: 19	29	30	1
SITE: 19	30	31	1
SITE: 19	31	32	0
SITE: 19	32	33	0
SITE: 19	33	34	1
SITE: 19	34	35	1
SITE: 18	19	35	1
SITE: 20	35	37	0
SITE: 17	18	36	0
SITE: 17	36	37	1
SITE: 17	37	38	0
SITE: 16	17	38	1
SITE: 15	16	38	0
SITE: 14	15	38	0
SITE: 20	38	40	0
SITE: 14	39	40	0
SITE: 13	14	40	1
SITE: 13	20	41	0
SITE: 12	13	41	0
SITE: 10	12	40	0
SITE: 10	11	41	1
SITE: 9	10	41	1
SITE: 8	9	41	1
SITE: 7	8	41	0
SITE: 7	41	42	0
SITE: 6	7	42	1
SITE: 5	6	42	1
SITE: 4	5	42	0
SITE: 4	40	43	1
SITE: 2	4	42	1
SITE: 2	3	43	0
SITE: 1	2	43	1
SITE: 1	42	44	0
SITE: 0	1	44	0
SITE: 0	0	45	1
SITE: 43	44	46	0
SITE: 45	47	48	1
SITE: 43	43	48	1
SITE: 45	46	49	0
SITE: 45	48	50	1
SITE: 45	45	51	0
SITE: 49	50	52	1
SITE: 49	49	53	0
SITE: 51	52	54	1
SITE: 51	51	55	0
SITE: 55	56	58	0
SITE: 53	54	57	0
SITE: 53	57	58	1
SITE: 53	58	59	1
SITE: 53	59	60	0
SITE: 53	60	61	1
SITE: 53	61	62	1
SITE: 53	63	63	1
SITE: 53	53	62	1
SITE: 55	55	62	0
SITE: 62	62	62	0
MPS Info: -2.91351 3.50584 1.95786 
Writing MPS done!
