HLLHLLLHHLLHLLHLHHLHHLLLLHHLHLHLLLLLHLLHLHLHLLHHLLHHHLHLLLHHHLHL
W_LIST: 2.27123e-07 -8.88868e-05 -8.74838e-05 4.99011e-05 -2.33893e-05 2.58262e-05 8.20879e-05 6.64156e-05 -7.89798e-05 5.73249e-05 3.58933e-05 7.09436e-05 -9.85027e-05 -4.87622e-05 -5.12776e-05 9.24558e-05 -1.71394e-06 5.09865e-06 2.82315e-05 -2.96578e-07 7.88819e-05 -8.8883e-05 -6.57338e-05 -6.51768e-05 -5.59362e-06 3.2403e-05 -4.40117e-05 9.33654e-05 -9.37575e-06 -9.84795e-05 9.41262e-05 6.00265e-05 7.39905e-05 7.26255e-05 4.58658e-05 7.98793e-05 7.64337e-05 -9.29233e-05 9.63426e-05 2.16482e-05 2.21541e-05 2.72926e-05 8.33906e-05 -2.74126e-05 -8.44666e-05 3.4757e-05 -7.88483e-05 -6.22328e-06 4.13257e-05 5.54621e-05 4.33411e-05 -3.98432e-05 9.66169e-05 -5.02908e-05 -4.15886e-05 1.13847e-05 -4.13877e-05 3.06856e-06 9.65546e-05 -5.24018e-05 3.31307e-05 1.43615e-06 7.24225e-05 -8.15663e-05 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	1
SITE: 0	3	5	1
SITE: 0	0	6	0
SITE: 4	4	7	0
SITE: 5	5	8	1
SITE: 8	10	11	0
SITE: 6	6	9	0
SITE: 7	9	11	1
SITE: 7	11	12	0
SITE: 7	8	13	1
SITE: 7	12	14	1
SITE: 7	13	15	0
SITE: 7	15	16	1
SITE: 7	14	17	1
SITE: 7	16	18	1
SITE: 7	7	19	0
SITE: 19	21	22	0
SITE: 17	17	20	1
SITE: 18	20	22	0
SITE: 19	22	24	1
SITE: 18	18	24	1
SITE: 19	24	25	0
SITE: 19	23	26	1
SITE: 19	19	27	1
SITE: 25	25	28	1
SITE: 26	27	29	0
SITE: 26	26	30	0
SITE: 29	30	32	0
SITE: 28	28	32	0
SITE: 29	31	33	1
SITE: 29	32	34	0
SITE: 29	33	35	1
SITE: 29	34	36	0
SITE: 29	35	37	1
SITE: 29	36	38	1
SITE: 29	37	39	0
SITE: 29	38	40	1
SITE: 29	39	41	1
SITE: 29	40	42	1
SITE: 29	42	43	0
SITE: 29	43	44	0
SITE: 29	29	45	1
SITE: 41	45	46	1
SITE: 41	44	47	0
SITE: 41	47	48	0
SITE: 41	48	49	1
SITE: 41	46	50	1
SITE: 41	50	51	1
SITE: 41	49	52	0
SITE: 41	41	53	1
SITE: 51	51	54	1
SITE: 52	53	55	0
SITE: 54	55	57	1
SITE: 52	52	57	0
SITE: 54	57	58	1
SITE: 54	56	59	0
SITE: 54	58	60	0
SITE: 60	61	63	1
SITE: 54	59	62	1
SITE: 54	62	63	1
SITE: 54	54	63	1
SITE: 60	63	63	0
SITE: 60	60	60	1
MPS Info: -1.74566 3.1214 0.736756 
Writing MPS done!
