HLHLHHLLHHHLLHLLHHLLHHHLHLLHLHHLLLHHHHLHLLHLLHHLLLLHHHLLLLHLLLLL
W_LIST: -6.28453e-05 7.71834e-05 -6.94218e-05 3.15189e-05 8.58221e-06 -5.65468e-05 3.33104e-05 -6.99935e-05 -4.35037e-06 1.76976e-05 3.85879e-05 1.72919e-05 9.0759e-06 -1.94316e-05 -4.11755e-05 -1.07703e-05 -2.54344e-05 8.18594e-05 -2.58855e-05 6.19726e-05 -1.55796e-05 -7.76612e-05 5.31185e-05 -3.03612e-05 -7.95238e-05 -8.09634e-05 -1.82472e-05 -4.15974e-05 -5.8317e-05 4.28606e-05 -5.2998e-05 -1.37103e-05 -2.32861e-05 -4.02032e-05 7.33732e-05 -9.15303e-05 -3.46882e-05 -4.4417e-05 -8.40505e-05 4.59359e-06 5.16488e-05 -2.1372e-05 7.67021e-05 -1.22648e-05 4.87998e-05 -2.9205e-06 2.96622e-05 2.37487e-05 6.5495e-05 3.33304e-05 -8.42513e-05 8.53669e-05 1.46421e-05 -8.71188e-05 9.94949e-05 -3.28811e-05 7.67642e-06 -5.56373e-05 6.76128e-05 9.51571e-05 -2.03825e-05 3.36554e-05 -6.72393e-06 8.03379e-05 
st	op	ed	phy
SITE: 57	59	60	1
SITE: 57	58	61	1
SITE: 60	61	63	0
SITE: 57	62	63	1
SITE: 56	57	63	0
SITE: 55	60	63	0
SITE: 54	56	63	1
SITE: 53	55	63	0
SITE: 52	53	63	0
SITE: 51	52	63	0
SITE: 50	54	63	0
SITE: 49	50	63	1
SITE: 48	49	63	0
SITE: 47	48	63	1
SITE: 46	47	63	0
SITE: 45	46	63	0
SITE: 44	45	63	0
SITE: 43	44	63	0
SITE: 42	43	63	1
SITE: 41	42	63	1
SITE: 40	41	63	1
SITE: 39	40	63	0
SITE: 38	51	63	0
SITE: 37	39	63	0
SITE: 36	38	63	1
SITE: 35	36	63	0
SITE: 34	35	63	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 31	32	63	1
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 27	28	63	0
SITE: 26	27	63	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 23	24	63	0
SITE: 22	23	63	0
SITE: 21	22	63	0
SITE: 20	21	63	0
SITE: 19	20	63	1
SITE: 18	19	63	1
SITE: 17	18	63	0
SITE: 15	17	37	0
SITE: 15	16	63	0
SITE: 14	15	63	0
SITE: 13	14	63	1
SITE: 12	13	63	1
SITE: 11	12	63	1
SITE: 10	11	63	0
SITE: 9	10	63	0
SITE: 8	9	63	1
SITE: 7	8	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	37	1
SITE: 0	0	37	1
SITE: 37	37	37	0
MPS Info: -1.94158 4.15522 0.501198 
Writing MPS done!
