LLHHLLLHLLLLHLHLLLHHHLLLLLHLLLLHLHLHHHHLLHLHLLHHHHHHHLLLHLHHLHLH
W_LIST: 3.31377e-05 8.23233e-05 1.53315e-05 2.4955e-05 4.33264e-05 2.83974e-05 -7.21044e-05 -9.30334e-05 -4.68706e-05 7.41193e-05 5.20391e-05 -4.69586e-05 -2.83976e-05 -3.23084e-05 2.26821e-05 3.94266e-05 -2.96547e-05 -2.98892e-05 7.5922e-05 2.97569e-05 -1.80111e-05 5.88756e-05 -3.32069e-05 -5.54022e-05 7.00065e-05 -8.48514e-05 -5.16825e-06 2.74107e-05 -3.68306e-05 8.32479e-05 8.47638e-05 -8.3777e-05 -4.96952e-06 3.37216e-05 -8.01666e-05 -9.92041e-05 9.21458e-05 -9.01026e-05 -6.82682e-05 2.18371e-05 1.43097e-05 9.26759e-05 -8.62151e-05 -4.81833e-05 -3.40976e-05 -2.05255e-05 -5.70009e-05 -1.37999e-05 6.95182e-05 -5.93922e-05 -2.82352e-05 6.9421e-05 2.13628e-05 9.00252e-05 8.14582e-05 -1.83254e-05 -6.75225e-05 8.72092e-05 -2.21201e-05 2.0619e-05 -9.93279e-05 7.31689e-05 5.24135e-05 -7.36688e-05 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	17	18	1
SITE: 14	18	19	1
SITE: 13	15	19	1
SITE: 14	20	21	1
SITE: 13	14	21	1
SITE: 13	19	22	1
SITE: 11	13	21	0
SITE: 11	12	22	0
SITE: 11	22	23	0
SITE: 10	21	23	1
SITE: 10	23	24	0
SITE: 11	24	26	1
SITE: 10	25	26	0
SITE: 10	26	27	0
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	29	30	1
SITE: 10	30	31	0
SITE: 11	31	33	0
SITE: 10	32	33	1
SITE: 10	33	34	1
SITE: 10	34	35	0
SITE: 10	35	36	0
SITE: 9	10	36	1
SITE: 9	11	37	0
SITE: 7	9	36	1
SITE: 7	36	37	0
SITE: 7	8	38	0
SITE: 6	7	38	0
SITE: 5	6	38	1
SITE: 4	5	38	0
SITE: 4	38	39	0
SITE: 4	37	40	0
SITE: 3	39	40	1
SITE: 3	40	41	0
SITE: 3	41	42	0
SITE: 3	42	43	1
SITE: 3	43	44	1
SITE: 3	44	45	0
SITE: 3	45	46	1
SITE: 2	4	46	0
SITE: 2	3	47	0
SITE: 1	46	47	1
SITE: 2	47	49	1
SITE: 1	48	49	1
SITE: 1	2	50	0
SITE: 1	50	51	1
SITE: 0	0	51	1
SITE: 1	51	52	1
SITE: 1	1	53	0
SITE: 49	53	54	0
SITE: 49	52	55	0
SITE: 49	54	56	1
SITE: 55	56	58	1
SITE: 49	57	58	0
SITE: 49	58	59	0
SITE: 49	59	60	0
SITE: 49	55	61	0
SITE: 49	61	62	0
SITE: 49	62	63	1
SITE: 49	60	63	0
SITE: 49	49	63	1
SITE: 63	63	63	0
MPS Info: -0.680146 3.73616 1.63895 
Writing MPS done!
