HHHHLHLLHHLLLHLHLLLLHHHHHLLLLHLHHLLHLLHLLHHLHHLLHHHHLLHLHHLLLLLL
W_LIST: 7.93675e-05 -7.55166e-05 -4.45588e-05 9.45389e-05 5.66233e-06 -3.15778e-05 -4.74756e-05 9.49843e-05 1.64717e-05 7.12652e-05 -2.06059e-05 -1.84029e-05 -5.61872e-05 -2.65854e-05 8.31899e-05 -5.10536e-06 3.88877e-05 -2.46676e-05 7.51186e-05 6.62972e-05 -1.69304e-05 -4.62519e-05 -3.92845e-05 1.7161e-07 7.02153e-05 -3.86789e-05 7.79078e-05 -4.7704e-05 -4.63801e-05 -1.36871e-06 9.0203e-05 1.40304e-05 9.80009e-05 8.9755e-05 3.25178e-05 8.19842e-05 8.02196e-05 4.13132e-05 1.36063e-05 -3.02711e-05 -5.79841e-05 1.97657e-05 -5.82519e-05 -9.88862e-05 -8.61432e-05 -5.71455e-05 -4.07062e-05 -8.60005e-05 1.06346e-06 4.84845e-05 -5.31312e-05 9.87302e-05 -4.82908e-05 7.79612e-05 8.94745e-05 -2.57241e-06 1.03437e-05 9.03885e-05 8.44278e-05 9.81915e-05 2.42559e-06 1.11629e-05 -8.49809e-05 -2.74436e-05 
st	op	ed	phy
SITE: 52	54	55	0
SITE: 52	55	56	1
SITE: 51	53	56	1
SITE: 50	52	56	0
SITE: 48	50	51	0
SITE: 48	49	56	0
SITE: 48	51	57	0
SITE: 46	47	56	1
SITE: 46	56	57	1
SITE: 45	46	57	0
SITE: 43	45	48	0
SITE: 43	44	57	0
SITE: 43	48	58	0
SITE: 42	57	58	0
SITE: 42	58	59	0
SITE: 42	59	60	1
SITE: 42	60	61	0
SITE: 42	61	62	1
SITE: 42	62	63	0
SITE: 41	42	63	0
SITE: 40	41	63	0
SITE: 39	43	63	0
SITE: 37	39	40	1
SITE: 37	38	63	1
SITE: 36	37	63	0
SITE: 35	40	63	1
SITE: 34	36	63	0
SITE: 33	35	63	0
SITE: 30	32	33	0
SITE: 31	33	63	1
SITE: 30	31	63	0
SITE: 29	30	63	1
SITE: 28	29	63	1
SITE: 27	34	63	0
SITE: 25	27	28	0
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 22	24	28	0
SITE: 22	23	63	0
SITE: 21	28	63	1
SITE: 18	20	21	1
SITE: 19	21	63	0
SITE: 18	19	63	0
SITE: 17	18	63	1
SITE: 16	17	63	0
SITE: 15	16	63	1
SITE: 14	15	63	1
SITE: 12	14	22	0
SITE: 12	22	63	0
SITE: 11	13	63	0
SITE: 10	12	63	1
SITE: 9	11	63	0
SITE: 8	10	63	1
SITE: 7	9	63	0
SITE: 6	7	63	0
SITE: 5	6	63	1
SITE: 3	5	8	1
SITE: 3	4	63	0
SITE: 2	3	63	0
SITE: 0	2	8	0
SITE: 0	1	63	0
SITE: 0	63	63	1
SITE: 0	0	8	0
SITE: 8	8	8	1
MPS Info: -4.52589 4.3444 1.99801 
Writing MPS done!
