LHHLHLHLLHHLLLLHLHHLLLLHHLLLLLLHHHHHLHHHHHHHHLHLLHHHLHHLLHLLLHLL
W_LIST: 1.9186 3.35723 2.13544 1.77466 -1.21915 2.72652 -2.85541 -2.18804 1.77872 -1.80455 1.17137 3.79987 2.1692 -0.305451 4.42546 -2.84107 -0.988576 -0.297864 3.36951 4.38918 -0.612697 -0.661626 -2.82191 -0.24792 -1.35392 -3.59172 -1.4598 4.16579 -3.71884 0.115256 0.430595 2.62621 -1.93868 4.00164 1.25415 -3.90771 1.79306 0.0591236 -4.65221 -0.589485 4.14684 3.00943 1.84626 1.10227 -3.18291 0.684298 -3.89924 2.85646 2.86458 -3.44593 2.78354 -4.59883 0.36914 -2.99465 -3.84303 -2.21056 3.86199 0.0706564 -1.9877 -1.4122 2.72903 -0.272987 -3.06914 1.60046 
st	op	ed	phy
SITE: 49	51	52	1
SITE: 48	49	52	1
SITE: 32	33	35	0
SITE: 48	50	53	0
SITE: 26	27	29	1
SITE: 35	36	38	1
SITE: 32	35	37	1
SITE: 32	34	38	0
SITE: 31	32	38	1
SITE: 37	38	40	1
SITE: 31	39	40	1
SITE: 12	14	15	1
SITE: 60	62	63	0
SITE: 59	60	63	1
SITE: 3	5	6	1
SITE: 4	6	8	1
SITE: 3	7	8	0
SITE: 3	8	9	1
SITE: 3	9	10	1
SITE: 3	4	11	1
SITE: 10	11	13	1
SITE: 3	12	13	1
SITE: 3	13	15	0
SITE: 3	15	16	1
SITE: 10	16	18	0
SITE: 3	17	18	0
SITE: 10	19	20	1
SITE: 3	18	20	0
SITE: 44	46	47	1
SITE: 45	48	52	1
SITE: 45	47	53	1
SITE: 44	45	53	1
SITE: 43	44	53	1
SITE: 30	31	40	0
SITE: 28	30	37	1
SITE: 28	37	40	1
SITE: 26	28	40	0
SITE: 25	26	40	0
SITE: 24	25	40	0
SITE: 55	56	58	1
SITE: 22	24	29	1
SITE: 22	23	40	1
SITE: 21	22	40	0
SITE: 10	20	29	0
SITE: 10	21	40	1
SITE: 3	29	40	0
SITE: 42	43	53	0
SITE: 54	55	58	0
SITE: 52	54	57	1
SITE: 42	53	57	1
SITE: 42	52	58	0
SITE: 2	3	40	1
SITE: 1	2	40	0
SITE: 0	1	40	0
SITE: 0	40	41	0
SITE: 10	41	57	0
SITE: 0	42	57	0
SITE: 0	0	58	1
SITE: 57	58	61	0
SITE: 10	59	61	0
SITE: 10	63	63	1
SITE: 10	61	61	1
WARN: Unitary gate is identity
SITE: 57	57	57	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
MPS Info: 1.7645 0.393601 0.0724263 
Writing MPS done!
