HLHLLHHHLLLLHHLHHLLLLLLHHHHHHLLHLLHLLHHHHHLHLLLHHLHHHHHLHHLLLHLL
W_LIST: 3.15995 0.64976 -3.70872 1.26486 -1.62735 -3.10281 4.49071 2.23586 -4.63036 -3.63579 2.21608 -1.19025 2.36543 -1.30555 3.17173 -2.04911 -1.31635 3.44966 -1.15011 -4.32624 -0.801547 3.7294 2.90015 4.02056 0.939601 2.31965 2.66267 3.31208 -2.05006 3.252 1.8101 -2.81564 -3.62276 3.52979 -4.45744 1.70962 -0.782828 2.7242 -0.319783 3.85643 -1.85984 -0.559515 1.61969 -1.68741 -3.40794 2.42364 -4.41674 -3.16649 3.17706 -1.32739 -2.18588 -2.73062 0.891111 1.44354 4.07612 2.0266 4.23488 1.84507 0.363054 -0.987995 -3.4024 -3.41744 4.63053 -4.1474 
st	op	ed	phy
SITE: 5	6	8	0
SITE: 32	34	35	1
SITE: 33	35	37	1
SITE: 32	33	37	1
SITE: 30	32	36	0
SITE: 30	31	37	1
SITE: 28	29	36	1
SITE: 28	36	37	0
SITE: 27	28	37	1
SITE: 27	37	38	0
SITE: 30	39	40	0
SITE: 27	30	40	1
SITE: 45	46	48	0
SITE: 45	48	49	0
SITE: 44	45	49	1
SITE: 42	44	47	0
SITE: 42	47	49	1
SITE: 3	5	7	1
SITE: 3	7	8	0
SITE: 2	4	8	0
SITE: 1	2	8	1
SITE: 0	0	8	0
SITE: 9	10	12	1
SITE: 9	12	13	0
SITE: 3	9	11	0
SITE: 1	8	11	0
SITE: 1	11	13	0
SITE: 3	14	15	1
SITE: 1	13	15	1
SITE: 3	15	17	1
SITE: 1	16	17	1
SITE: 1	17	18	1
SITE: 3	19	20	0
SITE: 1	3	20	1
SITE: 1	18	21	0
SITE: 41	42	49	1
SITE: 38	40	43	1
SITE: 38	43	49	1
SITE: 27	41	49	1
SITE: 27	49	50	0
SITE: 38	51	52	1
SITE: 27	50	52	1
SITE: 38	53	54	0
SITE: 27	52	54	0
SITE: 27	54	55	0
SITE: 27	55	56	1
SITE: 27	56	57	0
SITE: 27	57	58	0
SITE: 38	59	60	0
SITE: 27	58	60	1
SITE: 1	21	22	1
SITE: 20	23	24	0
SITE: 1	22	24	1
SITE: 1	24	25	0
SITE: 38	61	62	1
SITE: 27	60	62	0
SITE: 27	62	63	1
SITE: 1	25	26	0
SITE: 20	27	38	0
SITE: 1	26	38	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 20	20	20	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 4.7626 0.429951 0.483695 
Writing MPS done!
