LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.220769 -0.931368 -2.86703 0.40825 -0.137477 2.3786 2.21768 -4.1208 -1.15262 3.83757 2.34165 -3.69042 -1.94141 0.0612528 3.64249 2.46055 -2.42172 -2.29329 -3.67196 -1.4245 4.11655 4.25233 -0.881332 -3.67703 -2.50554 -2.96322 3.86329 -2.97719 -4.33072 0.518449 4.27411 3.06823 1.16415 -1.72802 -3.1756 3.04193 3.35889 -4.3354 0.593895 3.06168 -0.485382 -2.82729 1.308 -0.981521 2.80227 0.667871 0.639847 -1.76979 4.30334 -2.35872 1.18832 3.10417 -2.92892 -0.27265 1.33061 -0.0361842 -2.79874 -0.890627 -0.985637 -3.43175 3.42389 -1.91602 0.942313 3.39734 
st	op	ed	phy
SITE: 6	7	9	1
SITE: 8	9	11	1
SITE: 6	8	11	0
SITE: 59	60	62	1
SITE: 58	59	62	0
SITE: 49	51	52	1
SITE: 47	48	50	0
SITE: 47	49	52	0
SITE: 47	52	53	0
SITE: 26	28	29	1
SITE: 26	27	30	1
SITE: 25	26	30	1
SITE: 58	61	63	1
SITE: 39	41	42	0
SITE: 40	42	44	0
SITE: 39	43	44	0
SITE: 39	44	45	1
SITE: 36	37	39	1
SITE: 46	47	53	0
SITE: 40	46	50	0
SITE: 40	50	53	0
SITE: 39	45	53	1
SITE: 6	11	12	1
SITE: 10	12	14	0
SITE: 6	10	14	1
SITE: 13	14	16	0
SITE: 6	15	16	0
SITE: 4	5	13	1
SITE: 4	6	16	0
SITE: 2	4	13	1
SITE: 2	13	16	0
SITE: 1	2	16	0
SITE: 32	34	35	0
SITE: 33	35	38	0
SITE: 32	36	38	1
SITE: 32	33	39	1
SITE: 31	32	39	0
SITE: 29	30	38	0
SITE: 25	31	38	0
SITE: 25	29	39	0
SITE: 39	53	54	1
SITE: 40	54	56	0
SITE: 39	55	56	1
SITE: 39	56	57	1
SITE: 40	57	62	1
SITE: 39	58	62	1
SITE: 39	62	63	1
SITE: 24	25	39	1
SITE: 22	23	38	0
SITE: 22	24	39	1
SITE: 21	22	39	1
SITE: 17	18	20	1
SITE: 3	17	19	0
SITE: 1	16	19	1
SITE: 1	19	20	1
SITE: 3	21	38	1
SITE: 1	20	38	0
SITE: 1	3	39	1
SITE: 0	1	39	0
SITE: 0	39	40	0
SITE: 0	63	63	0
SITE: 0	0	40	1
SITE: 38	38	40	1
WARN: Unitary gate is identity
SITE: 40	40	40	1
MPS Info: 9.47499 0.310286 3.09503e-07 
Writing MPS done!
