HHHHLLHHLLHHLHHLLHHHHLLHLHLHLLLLLHLHHHLLHLLLHLLLHHHHLLLHLHHLHLHL
W_LIST: 3.78062 3.95603 -1.9708 -3.65004 2.82855 3.30252 3.50377 -0.212187 -3.17489 -4.55141 -1.92157 -3.68531 -2.19646 -1.8056 2.54487 -1.65314 3.17976 -3.99658 -3.40992 -4.02396 3.76403 1.26491 1.10118 -3.1652 -2.57364 0.615338 -4.5961 2.88522 -1.21567 0.160374 2.49985 -0.876566 -4.4648 -1.36613 -2.65324 -0.141713 -2.07077 -0.60326 1.84643 1.41938 4.45683 2.31601 1.5064 -3.08225 1.13954 3.29332 4.64451 3.14204 -1.32671 -0.268117 -0.0105817 2.86348 1.1521 3.66263 -1.2843 4.14518 -0.23868 -1.92773 1.53843 -0.77589 -1.80811 -0.329665 -0.839628 -2.36133 
st	op	ed	phy
SITE: 25	26	28	0
SITE: 24	27	28	0
SITE: 1	3	4	1
SITE: 55	57	58	1
SITE: 54	55	58	0
SITE: 53	54	58	0
SITE: 52	53	58	1
SITE: 51	52	58	1
SITE: 50	51	58	0
SITE: 50	58	59	0
SITE: 14	16	17	1
SITE: 13	14	17	0
SITE: 25	28	30	0
SITE: 24	25	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 22	23	29	1
SITE: 22	24	32	0
SITE: 22	32	33	0
SITE: 22	33	34	1
SITE: 22	34	35	0
SITE: 22	35	36	0
SITE: 29	36	38	1
SITE: 22	37	38	1
SITE: 50	59	60	0
SITE: 50	60	61	1
SITE: 13	17	18	1
SITE: 7	9	10	0
SITE: 6	8	10	0
SITE: 6	10	11	1
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 7	15	18	0
SITE: 6	13	18	1
SITE: 1	2	5	1
SITE: 43	45	46	1
SITE: 42	43	46	0
SITE: 44	46	48	1
SITE: 42	47	48	1
SITE: 42	48	49	1
SITE: 44	49	56	1
SITE: 44	56	61	0
SITE: 42	44	61	0
SITE: 7	19	20	1
SITE: 6	18	20	1
SITE: 6	20	21	0
SITE: 7	21	29	1
SITE: 7	29	38	1
SITE: 6	7	38	0
SITE: 4	6	22	0
SITE: 4	5	38	1
SITE: 1	4	38	1
SITE: 22	38	40	1
SITE: 1	39	40	1
SITE: 1	40	41	0
SITE: 22	41	50	1
SITE: 22	42	61	1
SITE: 1	22	61	1
SITE: 1	61	62	0
SITE: 1	62	63	1
SITE: 0	0	63	0
SITE: 1	1	63	0
SITE: 50	63	63	0
WARN: Unitary gate is identity
SITE: 50	50	50	0
MPS Info: 2.27234 0.443901 0.00756833 
Writing MPS done!
