LLLHLLHLHLHHHHLHLLLLHHLHLLLLHLLHHLHLHHHLLLHHLHLHHHHLHLLLHHHHHHLL
W_LIST: -3.22088 2.23089 -4.55041 2.12147 -3.11722 0.735768 -2.55625 -0.727472 1.21191 -1.78915 2.09051 1.30992 -2.64774 -2.67236 2.70097 2.76122 -0.21098 -0.127394 1.37174 2.09201 3.60036 3.20646 -2.63837 2.39816 4.38475 -1.71747 1.46204 0.281344 0.230601 -3.33445 -0.653921 0.620495 0.910325 -0.53239 3.58071 0.37731 4.39546 0.463807 -1.23346 4.65117 -3.23429 1.70826 1.93138 -2.3933 -0.298158 4.17941 -0.15333 -4.56318 2.05077 -0.296049 3.75993 0.754586 -4.60886 3.15972 -2.49837 4.08939 1.94849 4.58076 1.71175 1.45576 -0.908682 4.40114 -1.00124 -2.37213 
st	op	ed	phy
SITE: 52	53	55	1
SITE: 51	52	55	1
SITE: 50	54	55	0
SITE: 38	39	41	1
SITE: 36	38	40	1
SITE: 36	40	41	0
SITE: 45	47	48	1
SITE: 46	48	50	0
SITE: 45	46	50	0
SITE: 44	45	50	0
SITE: 42	43	49	1
SITE: 42	44	50	0
SITE: 37	41	49	1
SITE: 36	42	49	0
SITE: 36	37	50	0
SITE: 35	36	50	0
SITE: 33	34	49	0
SITE: 33	35	50	1
SITE: 1	2	4	0
SITE: 1	4	5	0
SITE: 1	3	6	0
SITE: 0	0	6	0
SITE: 50	55	56	1
SITE: 50	56	57	0
SITE: 50	57	58	0
SITE: 22	24	25	1
SITE: 21	22	25	0
SITE: 21	23	26	0
SITE: 1	1	7	1
SITE: 59	61	62	0
SITE: 51	58	60	0
SITE: 50	59	60	0
SITE: 50	51	62	1
SITE: 33	50	60	0
SITE: 33	49	62	0
SITE: 33	62	63	0
SITE: 6	8	9	0
SITE: 5	6	9	1
SITE: 5	9	10	0
SITE: 7	10	12	0
SITE: 5	11	12	0
SITE: 7	13	14	1
SITE: 5	12	14	1
SITE: 7	15	16	0
SITE: 5	14	16	1
SITE: 21	25	27	0
SITE: 32	33	63	0
SITE: 31	32	63	0
SITE: 29	31	60	0
SITE: 29	30	63	0
SITE: 28	29	63	0
SITE: 26	28	60	0
SITE: 26	27	63	1
SITE: 21	26	63	1
SITE: 19	20	60	0
SITE: 19	21	63	0
SITE: 18	19	63	1
SITE: 17	18	63	1
SITE: 7	17	60	0
SITE: 5	5	60	1
SITE: 7	63	63	0
SITE: 7	7	60	0
WARN: Unitary gate is identity
SITE: 16	16	16	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: 8.4203 0.254564 2.15276e-06 
Writing MPS done!
