HHHLLHLHHLLHLHHLLLLLLLHHLLHHHLHLLLHLLLLHLHLHLLLHHLLHLLHHLLHLHLLH
W_LIST: -1.68724 0.889279 0.240783 0.958984 -0.00826823 0.855587 -0.421615 1.1622 2.7082 -1.00654 2.8429 -4.18432 0.619159 -1.90561 -3.1725 0.290058 -1.51302 -1.75783 3.59411 3.4925 -0.914857 0.772011 -1.12262 2.85365 -1.41229 2.13848 3.27215 -2.79215 -1.04879 -4.18595 -1.0902 3.23925 -2.76921 -2.34531 -2.2924 1.35202 -4.19236 0.595248 0.415675 4.65997 -3.59984 -4.56488 3.34775 -3.36121 2.04904 1.60325 0.864756 4.40374 3.36454 3.67174 0.424477 -3.4737 1.20429 0.378448 3.23562 2.7049 0.730609 -0.818288 -3.8185 -4.46147 2.23875 -1.57611 -1.93366 -2.00411 
st	op	ed	phy
SITE: 41	43	44	1
SITE: 9	11	12	1
SITE: 29	31	32	1
SITE: 34	36	37	0
SITE: 9	10	13	1
SITE: 8	9	13	0
SITE: 7	8	13	0
SITE: 28	29	32	0
SITE: 26	27	30	1
SITE: 26	30	32	1
SITE: 6	7	13	0
SITE: 24	26	28	0
SITE: 24	25	32	1
SITE: 23	24	32	0
SITE: 22	23	32	0
SITE: 49	51	52	1
SITE: 12	14	15	1
SITE: 6	13	15	1
SITE: 21	28	32	1
SITE: 6	12	16	0
SITE: 55	57	58	0
SITE: 56	59	60	0
SITE: 55	58	60	1
SITE: 55	60	61	0
SITE: 21	32	33	0
SITE: 22	34	35	1
SITE: 21	33	35	0
SITE: 21	35	37	1
SITE: 22	37	39	1
SITE: 21	22	39	1
SITE: 21	39	40	0
SITE: 38	41	42	1
SITE: 21	40	42	0
SITE: 21	42	44	1
SITE: 19	20	38	0
SITE: 19	21	44	1
SITE: 5	6	16	0
SITE: 4	5	16	0
SITE: 55	56	62	1
SITE: 53	54	61	0
SITE: 53	55	62	0
SITE: 50	53	61	1
SITE: 50	61	62	0
SITE: 49	52	62	0
SITE: 15	17	18	0
SITE: 4	16	18	0
SITE: 15	18	38	1
SITE: 4	19	38	1
SITE: 4	15	44	1
SITE: 3	4	44	1
SITE: 2	3	44	1
SITE: 0	0	38	1
SITE: 1	2	44	1
SITE: 48	49	62	1
SITE: 46	47	50	0
SITE: 46	48	62	0
SITE: 45	50	62	0
SITE: 38	45	46	1
SITE: 1	44	46	1
SITE: 1	1	62	0
SITE: 38	63	63	1
SITE: 38	62	62	0
SITE: 38	46	46	1
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: 1.66637 0.372088 0.0499667 
Writing MPS done!
