LLLHLHHHHLHLLHHLLHHHHLLLHLHHHLLHLHHHLHLHLLLLLHHLHLLLHLLLHLLLHHLH
W_LIST: -2.22582 -4.26189 -1.39149 -2.18167 -1.89948 -0.775701 -3.03854 -1.0282 -2.68974 1.35672 -3.30078 -4.51699 -3.71709 -1.97229 -3.87742 -1.52115 -4.64154 2.84134 -1.05653 -3.92319 -0.927447 -2.66325 3.60819 -2.45378 -3.74472 -3.05943 2.30431 2.74294 -0.937543 -0.870169 -3.48357 -0.230208 -1.63882 -2.9981 1.05483 -0.758824 0.606579 1.39425 -0.538163 0.607032 -2.75762 3.27452 -1.63802 -0.440525 2.65537 -2.63013 -1.65508 -4.07512 -2.82796 0.0849734 0.714516 -1.48516 4.34576 -1.81101 3.14223 -4.46862 4.48347 -3.18533 1.93022 -0.705188 -1.27668 3.80626 -2.66302 4.44737 
st	op	ed	phy
SITE: 54	56	57	0
SITE: 53	55	57	0
SITE: 52	54	57	1
SITE: 51	52	57	0
SITE: 51	57	58	0
SITE: 51	58	59	1
SITE: 39	41	42	1
SITE: 40	42	44	0
SITE: 39	40	44	0
SITE: 39	44	45	1
SITE: 16	17	19	0
SITE: 15	16	19	0
SITE: 14	15	19	0
SITE: 19	21	22	0
SITE: 19	22	23	1
SITE: 18	19	23	1
SITE: 14	18	23	1
SITE: 38	39	45	0
SITE: 50	53	59	0
SITE: 37	43	45	0
SITE: 38	45	47	1
SITE: 37	46	47	1
SITE: 38	47	49	0
SITE: 37	48	49	1
SITE: 38	50	51	1
SITE: 38	51	59	0
SITE: 37	49	59	0
SITE: 60	61	63	0
SITE: 38	59	62	0
SITE: 37	38	62	0
SITE: 37	62	63	0
SITE: 13	14	23	1
SITE: 12	13	23	1
SITE: 36	37	63	0
SITE: 35	36	63	1
SITE: 33	35	60	1
SITE: 33	34	63	0
SITE: 32	33	63	1
SITE: 30	32	60	0
SITE: 30	31	63	0
SITE: 29	30	63	0
SITE: 27	28	60	1
SITE: 27	29	63	0
SITE: 12	23	24	0
SITE: 25	27	60	0
SITE: 25	26	63	0
SITE: 20	24	60	1
SITE: 12	25	60	0
SITE: 12	20	63	1
SITE: 6	8	9	1
SITE: 6	7	10	1
SITE: 5	6	10	1
SITE: 5	10	11	1
SITE: 9	11	60	0
SITE: 5	12	60	0
SITE: 5	9	63	1
SITE: 4	5	63	1
SITE: 3	4	63	0
SITE: 1	3	60	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	1	60	0
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -5.5369 0.546167 0.000333073 
Writing MPS done!
