LHHLLHHLLHHHHLLLLHLLLLHLHLHLLLHLLLLLLLHLHHLLHHHHHHLLHLHHHLHLLHHL
W_LIST: -2.30792 -2.41699 -1.49714 -3.44612 -4.46417 3.77025 0.565324 3.61025 1.25274 -0.0909144 -2.33945 -1.68926 -4.13895 -1.40556 -2.54564 -0.105918 3.31087 -3.63159 -3.46607 3.19021 3.83957 3.2365 0.676353 0.719411 2.10095 3.84279 1.21091 -2.36529 -1.88318 -1.09432 -1.77995 1.30018 -1.92717 2.55061 -4.0966 3.20335 -2.90442 3.92271 -1.75054 -2.22298 -0.596502 1.87959 3.46103 -1.96638 -2.49845 0.733577 1.12351 -1.90478 -1.4517 2.61247 -1.75082 0.252197 0.943308 -1.84064 -0.723961 0.586319 -4.11583 2.95451 4.32613 4.64643 0.644461 4.65612 3.5365 -3.79018 
st	op	ed	phy
SITE: 35	37	38	1
SITE: 34	36	38	0
SITE: 33	34	38	0
SITE: 32	35	38	1
SITE: 31	33	38	1
SITE: 30	32	38	0
SITE: 14	16	17	1
SITE: 15	17	19	1
SITE: 14	18	19	0
SITE: 60	61	63	0
SITE: 59	62	63	0
SITE: 40	42	43	1
SITE: 4	5	7	0
SITE: 39	41	43	0
SITE: 4	7	8	1
SITE: 54	56	57	1
SITE: 54	57	58	1
SITE: 55	59	60	1
SITE: 54	58	60	0
SITE: 54	60	63	1
SITE: 13	14	19	0
SITE: 12	13	19	0
SITE: 11	12	19	1
SITE: 52	53	55	0
SITE: 52	55	63	0
SITE: 51	52	63	0
SITE: 49	50	54	0
SITE: 49	51	63	1
SITE: 48	49	63	0
SITE: 46	47	54	1
SITE: 46	48	63	1
SITE: 24	25	27	1
SITE: 31	39	40	0
SITE: 30	31	40	1
SITE: 30	38	43	1
SITE: 29	30	43	1
SITE: 40	44	45	1
SITE: 29	43	45	0
SITE: 40	46	54	0
SITE: 29	40	54	0
SITE: 29	45	63	0
SITE: 6	8	10	1
SITE: 4	9	10	1
SITE: 6	10	15	1
SITE: 6	11	19	1
SITE: 4	6	19	0
SITE: 28	29	63	0
SITE: 26	27	54	0
SITE: 26	28	63	0
SITE: 24	26	63	0
SITE: 23	24	63	0
SITE: 3	4	19	0
SITE: 2	3	19	0
SITE: 1	2	19	1
SITE: 0	1	19	1
SITE: 21	23	54	1
SITE: 21	22	63	0
SITE: 20	21	63	1
SITE: 15	19	54	1
SITE: 0	0	54	0
SITE: 15	63	63	0
SITE: 15	20	54	1
WARN: Unitary gate is identity
SITE: 54	54	54	0
WARN: Unitary gate is identity
SITE: 15	15	15	0
MPS Info: -16.77 0.522399 0.150258 
Writing MPS done!
