HLHHHHHLHLLHLLHHHHLLLLHHHHHHHHLHLHLLLHLHLLHHHLHHLHLLLHHLHLHHHLHL
W_LIST: -0.856384 -1.9137 3.18842 3.44694 -3.9199 -0.883974 -3.01617 0.818383 -2.6285 -0.755925 -0.625724 -4.35577 -1.29391 -0.0720941 2.23266 -1.16185 0.641239 -2.41495 -3.65324 2.38411 4.09137 -2.6182 -0.739724 4.3481 2.14959 -4.03904 1.92762 -1.22701 -4.10822 -2.16998 -0.512621 -3.87069 3.42494 -3.0336 3.51885 -1.17976 3.63677 -2.73739 -1.31378 4.2758 1.19906 3.53152 0.65646 -4.46014 4.01493 1.52112 -4.39982 -0.0875181 1.23834 -0.212252 1.7684 -2.23874 3.35401 -4.65156 1.14383 4.25677 -4.61302 3.69529 1.1918 4.08081 -3.60697 -0.471282 -0.516397 -2.33971 
st	op	ed	phy
SITE: 53	55	56	1
SITE: 53	56	57	1
SITE: 52	53	57	1
SITE: 51	52	57	1
SITE: 50	51	57	0
SITE: 43	44	46	0
SITE: 42	43	46	1
SITE: 42	46	47	1
SITE: 41	45	47	1
SITE: 22	23	25	0
SITE: 20	21	24	0
SITE: 20	24	25	0
SITE: 20	25	26	1
SITE: 18	20	22	1
SITE: 18	19	26	1
SITE: 31	32	34	1
SITE: 31	34	35	1
SITE: 33	36	37	1
SITE: 31	33	37	1
SITE: 30	31	37	1
SITE: 35	37	39	1
SITE: 30	35	39	0
SITE: 30	39	40	0
SITE: 38	41	42	1
SITE: 30	38	42	0
SITE: 30	40	47	1
SITE: 18	26	27	0
SITE: 18	27	28	1
SITE: 16	18	22	0
SITE: 16	17	28	1
SITE: 14	15	22	1
SITE: 14	22	28	0
SITE: 49	50	57	1
SITE: 14	28	29	1
SITE: 16	29	42	1
SITE: 14	30	42	0
SITE: 14	42	47	1
SITE: 54	57	59	1
SITE: 49	58	59	0
SITE: 49	59	60	0
SITE: 49	60	61	1
SITE: 48	49	61	1
SITE: 16	48	54	1
SITE: 16	47	61	1
SITE: 14	54	61	0
SITE: 13	14	61	0
SITE: 3	4	6	1
SITE: 3	6	7	1
SITE: 3	5	8	1
SITE: 3	8	9	1
SITE: 10	11	13	1
SITE: 12	13	61	1
SITE: 10	12	61	0
SITE: 7	9	16	0
SITE: 7	10	61	0
SITE: 3	16	61	1
SITE: 1	2	7	0
SITE: 1	3	61	0
SITE: 0	1	61	0
SITE: 0	61	62	0
SITE: 0	63	63	0
SITE: 0	62	62	0
SITE: 0	0	7	1
SITE: 7	7	7	1
MPS Info: 18.8084 0.150034 0.00266903 
Writing MPS done!
