HHHLHHLHHHLHHLHHHHLHHHHHHLLHHHLHHLLLLLLLLHLHHLHLHHLHLLHLLHHLHHHL
W_LIST: -3.01069 -3.87835 -3.34069 0.204331 -2.16476 1.91087 -4.16387 1.37676 3.73975 -0.622923 2.75953 3.63354 0.00107801 -0.338788 -0.586998 0.913333 -2.55283 -2.65828 -3.61581 0.681331 4.04101 2.28074 -0.456509 1.75836 2.13986 3.12933 -1.94372 2.27333 -3.66321 1.77315 -0.766088 0.891486 -1.37348 3.67524 -1.73224 -0.303136 4.19253 0.458626 4.19087 -2.61595 4.56795 -2.39087 -0.646626 -2.09739 -2.87974 3.22761 4.16085 3.27703 4.42833 4.08069 2.92855 -3.60455 -2.72013 -4.08938 0.770275 3.52268 1.07842 3.54714 -3.77334 0.465937 0.971319 2.4182 -3.43382 -4.4938 
st	op	ed	phy
SITE: 6	8	9	0
SITE: 4	6	7	0
SITE: 4	5	9	0
SITE: 2	4	7	1
SITE: 2	7	9	0
SITE: 2	9	10	1
SITE: 3	11	12	0
SITE: 2	10	12	1
SITE: 25	27	28	0
SITE: 25	28	29	1
SITE: 37	38	40	1
SITE: 37	40	41	1
SITE: 36	39	41	0
SITE: 36	41	42	1
SITE: 33	34	36	0
SITE: 35	36	42	1
SITE: 33	37	42	0
SITE: 32	33	42	1
SITE: 31	32	42	1
SITE: 25	26	30	0
SITE: 29	30	35	0
SITE: 29	31	42	0
SITE: 25	29	42	0
SITE: 56	58	59	1
SITE: 24	25	42	1
SITE: 19	20	22	0
SITE: 18	21	22	0
SITE: 18	19	23	0
SITE: 55	57	59	0
SITE: 54	55	59	1
SITE: 53	56	59	1
SITE: 52	53	59	0
SITE: 50	51	54	1
SITE: 50	52	59	0
SITE: 49	50	59	1
SITE: 24	42	43	0
SITE: 35	44	45	1
SITE: 24	43	45	1
SITE: 24	45	46	1
SITE: 54	60	61	0
SITE: 49	54	61	0
SITE: 49	61	62	0
SITE: 49	62	63	1
SITE: 48	49	63	0
SITE: 47	48	63	0
SITE: 35	46	59	0
SITE: 24	47	59	1
SITE: 24	59	63	1
SITE: 2	12	13	0
SITE: 3	14	15	1
SITE: 2	13	15	0
SITE: 2	15	16	0
SITE: 22	23	35	0
SITE: 22	24	63	0
SITE: 18	22	63	0
SITE: 17	18	63	0
SITE: 3	16	35	1
SITE: 3	17	63	1
SITE: 2	35	63	0
SITE: 1	2	63	1
SITE: 0	63	63	0
SITE: 0	1	3	1
SITE: 0	0	3	1
WARN: Unitary gate is identity
SITE: 3	3	3	0
MPS Info: 13.4746 0.512986 0.131313 
Writing MPS done!
