LHLLLHHHLHLHHHHHHHLLHLHHLHHHHLLHLLHHLHHHHLLHHHLHLHLHLLLLHLLLLLLL
W_LIST: -1.60515 -0.955619 0.346424 2.22343 2.55642 -3.69037 -4.02548 -3.47625 -1.23427 0.441094 1.88157 2.30795 1.04102 -2.47234 -4.50428 -1.12517 -0.145425 -4.6049 -3.31634 -3.62091 3.63813 4.19226 1.80922 -0.319541 2.06204 4.55625 4.36555 2.31609 -0.103154 -3.9618 -2.79382 1.70887 -2.48086 1.42598 2.85903 -2.61016 -0.681366 -1.93321 1.62805 -1.83001 3.55905 -3.16995 -1.75131 -1.83536 -2.11715 -1.76045 -1.91383 2.23341 1.98827 1.14424 2.88981 4.10895 4.60674 0.408086 -2.2182 -2.35004 0.00991147 2.36188 3.1056 -0.493084 0.317604 -2.42597 1.18682 -3.08656 
st	op	ed	phy
SITE: 38	40	41	0
SITE: 37	38	41	0
SITE: 32	34	35	0
SITE: 12	14	15	1
SITE: 13	15	17	1
SITE: 12	13	17	1
SITE: 11	12	17	0
SITE: 28	29	31	0
SITE: 28	30	32	0
SITE: 28	32	33	0
SITE: 28	31	35	0
SITE: 27	33	35	1
SITE: 27	35	36	1
SITE: 28	37	39	1
SITE: 27	36	39	0
SITE: 27	39	41	1
SITE: 26	27	41	0
SITE: 11	17	18	1
SITE: 10	11	18	0
SITE: 9	10	18	1
SITE: 7	8	16	0
SITE: 7	16	18	1
SITE: 26	41	42	0
SITE: 6	7	18	1
SITE: 4	6	9	1
SITE: 4	5	18	1
SITE: 26	42	43	0
SITE: 9	18	20	0
SITE: 4	19	20	0
SITE: 60	61	63	0
SITE: 58	60	62	1
SITE: 58	62	63	1
SITE: 22	24	25	1
SITE: 23	26	28	0
SITE: 23	25	43	0
SITE: 22	23	43	1
SITE: 21	22	43	0
SITE: 9	21	28	1
SITE: 9	20	43	0
SITE: 4	28	43	0
SITE: 56	58	59	1
SITE: 56	57	63	1
SITE: 55	59	63	0
SITE: 53	55	56	0
SITE: 53	54	63	0
SITE: 52	53	63	1
SITE: 4	43	44	1
SITE: 4	44	45	1
SITE: 9	45	47	1
SITE: 4	46	47	0
SITE: 4	47	48	0
SITE: 4	48	49	1
SITE: 4	9	50	0
SITE: 4	50	51	1
SITE: 49	52	56	1
SITE: 4	51	56	0
SITE: 4	49	63	0
SITE: 2	3	56	1
SITE: 2	4	63	1
SITE: 1	2	63	0
SITE: 0	63	63	0
SITE: 0	0	56	0
WARN: Unitary gate is identity
SITE: 1	1	1	1
WARN: Unitary gate is identity
SITE: 56	56	56	0
MPS Info: 3.02471 0.778973 0.0439127 
Writing MPS done!
