LHLHLHHLLLLLLHHLLHHLLHLLHLHHHHHHLHHHLLLLLLLHLHLHLHLHHLHHHHHLLLLL
W_LIST: 2.32909 3.45274 2.66365 -1.2231 2.28429 -1.36325 -2.23473 2.57968 0.706346 -3.8864 -3.6353 -1.0188 4.2785 -3.13907 -2.23343 -0.597201 -3.47061 4.10678 -3.22275 -3.21785 3.51223 -2.20039 2.51725 2.52611 -2.62228 -0.822834 4.00719 1.74695 1.00936 1.23603 1.23251 4.2943 -0.496914 4.21808 -0.948699 4.2414 0.708041 -3.26316 1.40967 4.24059 2.66126 0.664084 4.31098 -0.588478 3.94616 2.50577 0.847834 1.32477 -4.01675 2.5566 -3.5298 -3.96559 -1.25861 -2.84646 -3.15209 0.474732 0.258503 -2.66852 -4.64724 -0.210278 2.44332 -4.52227 3.21327 -3.8118 
st	op	ed	phy
SITE: 58	60	61	1
SITE: 58	61	62	0
SITE: 58	62	63	1
SITE: 19	20	22	1
SITE: 34	35	37	0
SITE: 33	36	37	1
SITE: 33	37	38	0
SITE: 23	24	26	1
SITE: 6	7	9	1
SITE: 4	6	8	1
SITE: 4	5	9	1
SITE: 3	4	9	1
SITE: 2	3	9	1
SITE: 33	38	39	1
SITE: 56	58	59	1
SITE: 56	57	63	1
SITE: 10	12	13	1
SITE: 23	26	27	0
SITE: 54	55	59	0
SITE: 54	59	63	0
SITE: 30	31	33	0
SITE: 32	33	39	0
SITE: 30	32	39	1
SITE: 15	17	18	0
SITE: 16	19	21	0
SITE: 16	21	22	1
SITE: 15	16	22	0
SITE: 18	23	25	1
SITE: 15	18	25	1
SITE: 15	22	27	1
SITE: 14	25	27	0
SITE: 11	13	15	1
SITE: 11	14	27	1
SITE: 10	11	27	0
SITE: 8	9	15	0
SITE: 8	10	27	0
SITE: 2	8	27	1
SITE: 34	39	41	1
SITE: 30	40	41	1
SITE: 30	34	42	1
SITE: 30	42	43	1
SITE: 30	43	44	1
SITE: 1	2	27	1
SITE: 41	44	46	1
SITE: 30	45	46	0
SITE: 1	27	28	0
SITE: 0	1	28	0
SITE: 47	48	50	0
SITE: 41	47	49	0
SITE: 30	46	49	1
SITE: 30	49	50	0
SITE: 41	51	52	1
SITE: 30	50	52	0
SITE: 30	52	53	1
SITE: 41	53	56	0
SITE: 30	54	56	1
SITE: 30	41	63	0
SITE: 29	30	63	0
SITE: 15	28	56	0
SITE: 0	0	56	1
SITE: 15	63	63	0
SITE: 15	29	56	0
SITE: 15	15	56	0
WARN: Unitary gate is identity
SITE: 56	56	56	1
MPS Info: -5.62588 0.242474 0.0656503 
Writing MPS done!
