LHHHLLLHHLHLLHLLLHHHLLHHLLHHHHHLLHLLLLLLHHLLLHLLHLLHHLLLLHHLLHLL
W_LIST: 2.62137 -4.5014 3.979 -1.87579 -3.51856 4.5859 1.87379 0.0454558 -0.708294 -1.27254 -3.92761 -1.52292 -1.97083 -1.37223 2.46682 -3.86032 -4.44487 -1.27117 3.51925 -2.42194 -0.814137 0.294132 -1.68905 -1.28687 -1.39283 -2.87826 1.69483 -0.472835 -1.93881 -2.75222 -0.583271 3.0349 -2.49237 2.877 -1.11022 -0.401224 4.01611 3.52321 -1.27362 -0.196514 -1.01761 -2.04011 -3.36608 1.23328 -2.80161 -1.80973 2.38342 -2.32535 -3.01545 4.40585 -1.89584 -0.742077 4.03258 -0.745918 3.98273 4.17308 -1.33226 -0.521973 -3.20823 2.76829 2.40218 1.96493 3.90118 2.30408 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 2	4	5	0
SITE: 0	2	5	0
SITE: 0	5	6	1
SITE: 16	18	19	0
SITE: 31	33	34	0
SITE: 30	31	34	1
SITE: 49	50	52	0
SITE: 48	49	52	1
SITE: 48	52	53	0
SITE: 46	48	51	1
SITE: 46	47	53	0
SITE: 45	46	53	1
SITE: 45	53	54	0
SITE: 43	44	51	0
SITE: 43	45	54	1
SITE: 42	43	54	1
SITE: 41	42	54	0
SITE: 29	32	34	0
SITE: 0	0	7	1
SITE: 16	19	20	1
SITE: 16	20	21	0
SITE: 14	16	17	0
SITE: 14	15	21	0
SITE: 13	14	21	1
SITE: 13	21	22	1
SITE: 13	22	23	1
SITE: 35	36	38	1
SITE: 30	35	37	0
SITE: 30	37	38	1
SITE: 29	30	38	1
SITE: 29	38	39	0
SITE: 28	29	39	1
SITE: 26	28	34	1
SITE: 26	27	39	1
SITE: 25	26	39	0
SITE: 25	39	40	1
SITE: 34	40	51	1
SITE: 25	41	51	1
SITE: 25	51	54	0
SITE: 24	25	54	0
SITE: 17	23	34	1
SITE: 17	24	54	0
SITE: 13	17	54	1
SITE: 34	54	56	1
SITE: 13	55	56	1
SITE: 34	56	58	0
WARN: Unitary gate is identity
SITE: 57	57	57	0
SITE: 13	58	59	1
SITE: 3	6	8	1
SITE: 8	10	11	1
SITE: 3	8	9	1
SITE: 3	9	11	0
SITE: 3	11	12	0
SITE: 7	13	34	1
SITE: 7	12	59	0
SITE: 3	3	59	1
SITE: 7	59	60	1
SITE: 34	60	62	1
WARN: Unitary gate is identity
SITE: 61	61	61	0
SITE: 7	62	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 7	7	7	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
MPS Info: -19.3844 0.598194 0.119672 
Writing MPS done!
