HHHLHHLHLLLLHLLHHLHLLLHHHLLHHHHHHHHLHHLHHLLHHLLHHHHHLHLHHLLLHHHH
W_LIST: 1.46212 -3.63884 0.608807 -0.101547 -0.545676 -3.45073 0.2438 0.303098 1.7583 2.00633 3.38635 0.639463 -1.74519 -0.938849 2.38877 3.2525 -2.7495 1.45423 1.12842 -0.819923 3.9277 -0.676645 -4.47927 0.591452 -0.212023 2.94815 -1.33424 -3.83089 -2.66195 3.65519 -3.66639 -2.37363 -0.519933 -2.19986 0.432806 -0.660736 0.782998 -1.67033 -4.39367 -1.81241 2.82795 2.92377 1.08143 -3.77119 2.57724 2.40722 0.122343 1.52726 4.61582 -0.240184 -3.78109 -4.34763 -2.40694 4.16554 -0.0702328 4.20098 -2.42585 0.883782 1.36511 -3.00754 -2.70754 4.25953 -0.678012 -2.35052 
st	op	ed	phy
SITE: 20	22	23	1
SITE: 19	20	23	1
SITE: 52	53	55	0
SITE: 52	55	56	0
SITE: 52	56	57	1
SITE: 51	52	57	0
SITE: 54	58	59	1
SITE: 51	54	59	1
SITE: 57	59	61	0
SITE: 51	60	61	1
SITE: 51	61	62	0
SITE: 51	57	63	0
SITE: 18	21	23	0
SITE: 47	48	50	0
SITE: 46	47	50	0
SITE: 45	46	50	1
SITE: 43	44	49	0
SITE: 43	45	50	1
SITE: 42	43	50	1
SITE: 41	42	50	1
SITE: 24	25	27	1
SITE: 19	24	26	1
SITE: 18	19	26	0
SITE: 18	26	27	0
SITE: 23	27	29	1
SITE: 18	28	29	1
SITE: 18	29	30	0
SITE: 37	38	40	0
SITE: 23	30	32	1
SITE: 18	31	32	1
SITE: 23	33	34	1
SITE: 18	32	34	1
SITE: 35	37	39	1
SITE: 35	39	40	1
SITE: 36	41	49	1
SITE: 36	40	50	0
SITE: 35	36	50	0
SITE: 23	35	49	0
SITE: 18	34	49	0
SITE: 18	49	50	0
SITE: 23	51	62	1
SITE: 18	50	62	1
SITE: 18	62	63	1
SITE: 9	10	12	1
SITE: 13	15	16	0
SITE: 13	14	17	1
SITE: 11	12	16	1
SITE: 9	13	16	0
SITE: 9	16	17	1
SITE: 11	18	23	0
SITE: 9	17	23	1
SITE: 9	11	63	0
SITE: 8	9	63	1
SITE: 7	8	63	1
SITE: 5	7	23	1
SITE: 5	6	63	1
SITE: 4	5	63	1
SITE: 3	4	63	1
SITE: 1	2	23	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
SITE: 0	1	63	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	0
WARN: Unitary gate is identity
SITE: 23	23	23	1
MPS Info: 23.4262 0.56336 0.00137592 
Writing MPS done!
