LLHHHHHLLLLLHLLHHLLHHHHLHHLLHHLHLLLHHLHHLHLLHLHHLLHLLLHHHLHLLLLL
W_LIST: -0.692188 3.71651 3.3997 -3.34416 1.20947 -0.655882 -0.903901 0.861472 -1.19345 2.13933 -2.54839 -0.691236 -0.450196 -1.20554 -0.430895 -3.99231 3.37643 1.21091 1.16585 -2.5227 3.87734 4.22229 -4.19606 -1.99829 -0.221751 0.796516 4.11442 -0.33055 -2.21694 -1.72167 -3.91985 2.38855 4.00165 4.50898 4.50171 0.215887 1.33876 1.52569 1.11097 0.615835 -3.12317 -2.99862 -0.221654 -1.40844 -4.31744 4.11371 -0.636991 -4.42819 -1.51419 4.05276 -2.62093 3.60656 0.838914 -4.59228 -0.443792 3.46689 3.26559 0.735625 -3.60002 2.69758 1.87075 -2.17099 -3.59543 -4.50461 
st	op	ed	phy
SITE: 50	51	53	1
SITE: 49	50	53	1
SITE: 48	49	53	1
SITE: 48	53	54	0
SITE: 46	47	52	1
SITE: 46	48	54	0
SITE: 44	45	52	1
SITE: 44	46	54	1
SITE: 43	44	54	1
SITE: 43	52	55	1
SITE: 41	43	54	0
SITE: 41	42	55	1
SITE: 56	58	59	1
SITE: 2	3	5	1
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 14	15	17	1
SITE: 7	9	10	1
SITE: 7	10	11	0
SITE: 6	8	11	0
SITE: 21	22	24	1
SITE: 25	26	28	1
SITE: 54	55	57	0
SITE: 41	56	57	0
SITE: 41	57	59	1
SITE: 29	30	32	0
SITE: 28	31	32	0
SITE: 4	6	7	1
SITE: 0	5	7	1
SITE: 0	7	11	1
SITE: 19	20	23	0
SITE: 19	21	24	0
SITE: 18	23	24	0
SITE: 19	24	27	0
SITE: 18	19	27	1
SITE: 18	27	28	0
SITE: 25	28	32	1
SITE: 18	29	32	1
SITE: 16	17	25	1
SITE: 16	18	32	1
SITE: 14	16	32	0
SITE: 54	59	61	1
SITE: 41	60	61	1
SITE: 41	61	62	0
SITE: 41	62	63	0
SITE: 39	41	54	1
SITE: 39	40	63	0
SITE: 38	39	63	0
SITE: 13	14	32	0
SITE: 12	13	32	0
SITE: 4	12	25	0
SITE: 4	25	32	0
SITE: 0	0	32	0
SITE: 34	36	37	0
SITE: 35	37	54	1
SITE: 35	38	63	0
SITE: 34	35	63	0
SITE: 33	34	63	1
SITE: 11	32	54	1
SITE: 11	33	63	1
SITE: 4	63	63	0
SITE: 4	54	54	0
SITE: 4	4	11	0
WARN: Unitary gate is identity
SITE: 11	11	11	1
MPS Info: -5.90939 0.485884 0.3679 
Writing MPS done!
