LLHLHLHLHHLLHLHHLLLLHLLLHHLLHHHLHHHLLHLLHHLHLHLLLHHHHHLHHHHHLHLH
W_LIST: -1.52305 -2.80052 0.452065 3.48788 -4.19889 1.08368 1.69066 1.20529 4.14325 1.88872 0.920234 -0.519789 1.46288 -3.03906 3.48394 -2.5404 1.22217 1.86803 -0.906792 -1.41431 -1.12889 -1.7075 -4.57895 -3.49273 -3.78363 -2.34597 -3.86105 -1.89568 0.842487 -3.73764 -4.49744 0.178482 -2.19251 -4.12273 -1.30954 2.74767 2.82963 -4.46166 2.84043 1 1.39793 -1.77502 2.46963 -0.30951 3.03666 4.19584 4.62758 0.0630682 0.612006 -1.38325 -3.96486 2.37159 -1.31081 0.437724 1.64799 1.91502 -0.710786 -3.77796 0.709687 3.4753 -1.60354 -3.27582 4.3073 -4.16902 
st	op	ed	phy
SITE: 57	59	60	0
SITE: 58	61	62	1
SITE: 57	60	62	0
SITE: 57	62	63	1
SITE: 56	57	63	1
SITE: 55	56	63	1
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 49	50	52	1
SITE: 48	51	52	0
SITE: 11	13	14	0
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 12	17	18	1
SITE: 11	12	18	0
SITE: 40	42	43	1
SITE: 40	41	44	1
SITE: 36	37	39	1
SITE: 26	27	29	0
SITE: 30	32	33	1
SITE: 31	33	35	1
SITE: 30	34	35	1
SITE: 31	36	38	1
SITE: 30	35	38	1
SITE: 30	38	39	1
SITE: 31	40	43	0
SITE: 30	39	43	1
SITE: 30	43	44	1
SITE: 30	44	45	1
SITE: 31	46	47	1
SITE: 30	45	47	0
SITE: 31	48	49	1
SITE: 30	47	49	0
SITE: 30	49	52	1
SITE: 30	52	53	1
SITE: 30	31	54	0
SITE: 0	1	5	0
SITE: 25	26	29	0
SITE: 24	25	29	1
SITE: 10	11	18	0
SITE: 0	0	6	0
SITE: 28	30	53	1
SITE: 28	29	54	1
SITE: 24	28	54	0
SITE: 23	24	54	1
SITE: 21	22	53	0
SITE: 21	23	54	0
SITE: 53	54	58	1
SITE: 21	55	58	0
SITE: 21	53	63	1
SITE: 8	9	16	0
SITE: 8	10	18	1
SITE: 7	8	18	0
SITE: 5	6	16	0
SITE: 5	7	18	1
SITE: 2	5	18	1
SITE: 2	18	19	0
SITE: 2	19	20	0
SITE: 16	21	58	0
SITE: 2	2	58	0
SITE: 16	63	63	1
SITE: 16	58	58	0
SITE: 16	16	20	1
WARN: Unitary gate is identity
SITE: 20	20	20	1
MPS Info: 12.777 0.571533 0.167001 
Writing MPS done!
