LLLHHLLLHHHHLLLHHHHHLLLLHHHHHHLHHHLLLHHHLHHHLHLLLHHLHHHHHHHLHHHL
W_LIST: 2.53927 -2.65651 3.87336 -3.14024 3.23675 -0.18815 -3.84235 -4.63609 3.23418 -2.72017 -2.96627 1.30481 -2.39269 -0.805502 3.7986 -2.44509 3.50754 1.5759 1.1097 -4.62853 3.95288 -3.12611 -4.62088 1.88632 4.45284 4.02397 0.601432 3.73893 -2.88445 -2.97637 1.12035 4.56529 -2.78072 -0.894285 3.05835 3.56095 0.505117 -3.26834 -2.486 -3.02653 1.1435 -3.43504 1.73297 -0.292571 1.36457 1.55397 -4.15799 -0.155014 -1.63918 -2.38666 -4.36117 0.995275 0.630126 -0.775556 0.116547 -0.0919776 -0.611567 -3.70214 -0.81232 -1.2001 4.32332 2.81479 0.780698 3.38653 
st	op	ed	phy
SITE: 18	19	21	1
SITE: 29	31	32	0
SITE: 20	22	23	0
SITE: 18	20	23	1
SITE: 30	32	34	1
SITE: 29	30	34	1
SITE: 3	4	6	0
SITE: 2	3	6	1
SITE: 1	2	6	1
SITE: 0	1	6	0
SITE: 27	29	33	1
SITE: 27	28	34	1
SITE: 26	27	34	0
SITE: 25	33	34	1
SITE: 18	21	24	0
SITE: 26	35	36	1
SITE: 25	34	36	1
SITE: 25	26	37	0
SITE: 11	12	14	0
SITE: 11	14	15	1
SITE: 11	15	16	1
SITE: 10	11	16	0
SITE: 10	16	17	0
SITE: 13	17	23	0
SITE: 10	18	23	0
SITE: 10	23	24	1
SITE: 13	25	36	0
SITE: 13	24	37	0
SITE: 10	13	37	0
SITE: 59	60	62	0
SITE: 45	46	48	0
SITE: 40	41	43	1
SITE: 39	42	43	0
SITE: 39	40	44	1
SITE: 38	39	44	1
SITE: 36	37	43	1
SITE: 10	38	43	1
SITE: 10	36	44	0
SITE: 43	45	47	0
SITE: 10	44	47	1
SITE: 10	47	48	1
SITE: 59	61	63	0
SITE: 5	7	8	0
SITE: 0	6	8	0
SITE: 0	8	9	0
SITE: 5	10	43	1
SITE: 0	0	43	1
SITE: 5	9	48	1
SITE: 57	59	62	0
SITE: 57	62	63	0
SITE: 56	57	63	1
SITE: 43	49	50	1
SITE: 5	48	50	0
SITE: 5	50	51	1
SITE: 43	52	53	0
SITE: 5	51	53	1
SITE: 5	5	54	1
SITE: 55	56	63	1
SITE: 54	58	63	1
SITE: 53	55	63	1
SITE: 43	63	63	1
SITE: 43	43	54	1
SITE: 53	53	54	1
SITE: 54	54	54	1
MPS Info: 19.7814 0.274094 0.0317049 
Writing MPS done!
