HHHHLLLHLHHHHLHHHHHHLLLHLLHLHLHLHLLLLHHLLLHHHLLHHLLHHLLHHHHLHLHL
W_LIST: -1.85144 4.57908 0.0295012 -1.56991 4.18236 0.627495 -2.53389 1.11911 1.27315 -3.90179 -4.55443 1.47115 -0.224559 -0.772166 -0.508946 3.12051 -4.2482 3.93631 -1.22498 -0.920686 -0.700827 3.25152 2.33372 -0.119961 0.959057 -2.69708 1.08535 -3.68861 -2.94008 -4.63426 2.31703 -3.01998 -3.34592 -0.567891 -3.27526 -0.0436249 -1.89435 -3.66784 -2.00908 -1.00006 0.722391 1.96526 4.22586 2.90708 1.06141 -0.989341 -2.89807 -0.575582 -3.20293 -0.593274 -4.50619 0.001002 3.71939 0.319171 -4.49676 3.49478 2.172 2.14138 0.973321 -3.07824 -3.23897 0.123602 1.14538 0.160793 
st	op	ed	phy
SITE: 15	16	18	1
SITE: 52	54	55	0
SITE: 51	52	55	0
SITE: 50	53	55	1
SITE: 49	50	55	0
SITE: 48	51	55	0
SITE: 14	17	18	0
SITE: 1	3	4	1
SITE: 0	1	4	0
SITE: 2	4	6	1
SITE: 0	0	6	1
SITE: 2	6	7	0
SITE: 47	48	55	1
SITE: 47	55	56	0
SITE: 24	25	27	0
SITE: 22	24	26	1
SITE: 22	26	27	0
SITE: 28	29	31	0
SITE: 23	27	30	0
SITE: 22	28	30	1
SITE: 22	30	31	0
SITE: 23	32	33	1
SITE: 22	31	33	0
SITE: 22	23	34	1
SITE: 20	21	33	1
SITE: 20	22	34	1
SITE: 20	34	35	0
SITE: 20	35	36	1
SITE: 20	36	37	0
SITE: 20	37	38	1
SITE: 33	38	40	1
SITE: 20	39	40	0
SITE: 33	41	42	1
SITE: 20	40	42	1
SITE: 33	42	44	0
SITE: 20	43	44	0
SITE: 20	44	45	0
SITE: 20	45	46	0
SITE: 20	46	47	0
SITE: 33	49	56	0
SITE: 20	47	56	1
SITE: 8	10	11	1
SITE: 8	9	12	1
SITE: 5	7	11	0
SITE: 2	8	11	1
SITE: 2	11	12	0
SITE: 2	5	13	1
SITE: 58	60	61	1
SITE: 58	59	62	0
SITE: 13	15	18	0
SITE: 12	13	18	0
SITE: 2	12	18	0
SITE: 58	62	63	0
SITE: 20	56	57	0
SITE: 33	57	61	0
SITE: 20	58	61	0
SITE: 20	33	63	0
SITE: 19	20	63	0
SITE: 14	18	61	1
SITE: 2	14	61	0
SITE: 2	63	63	1
SITE: 2	19	61	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 11.772 0.409886 0.622806 
Writing MPS done!
