LHHLLHHLLHLHLHLLHHHLHLHHLLHLLHHLLLHLLLHHHHLHHHHHHHHHLLHLLHHHLLLH
W_LIST: 2.24699 -4.02237 2.55801 -2.48755 -0.280401 3.1827 1.36913 -2.10186 4.64882 3.98597 -2.67396 1.80893 3.85664 -2.57235 -0.901656 0.818026 4.4818 -2.36615 3.6877 3.89555 -1.04076 3.69936 -0.414579 -3.62069 3.22339 -3.24061 2.91379 -3.36128 0.0637236 1.01188 2.93613 -3.49532 -0.785267 0.446794 3.21987 -1.11642 -2.80295 -0.734701 0.197296 1.41058 -4.49762 -0.730846 0.0900326 -2.11433 -1.20765 -3.45052 3.62642 3.49511 -2.64048 -4.2359 3.32487 -2.22823 4.65894 -2.8761 2.30172 -3.79033 0.9792 3.47132 -2.25133 -4.17866 4.36446 -3.67241 0.0927887 -2.72935 
st	op	ed	phy
SITE: 49	50	52	0
SITE: 49	52	53	1
SITE: 49	53	54	0
SITE: 49	54	55	0
SITE: 49	55	56	0
SITE: 51	57	58	0
SITE: 49	51	58	1
SITE: 56	59	60	1
SITE: 49	58	60	1
SITE: 49	60	61	1
SITE: 49	61	62	0
SITE: 49	56	63	1
SITE: 47	49	62	1
SITE: 47	48	63	1
SITE: 21	23	24	1
SITE: 21	24	25	1
SITE: 21	25	26	0
SITE: 21	26	27	0
SITE: 21	27	28	0
SITE: 10	12	13	1
SITE: 9	10	13	0
SITE: 45	46	62	0
SITE: 45	47	63	0
SITE: 15	16	18	0
SITE: 2	3	5	0
SITE: 0	1	4	1
SITE: 0	2	5	0
SITE: 9	13	14	1
SITE: 11	14	17	0
SITE: 9	15	17	1
SITE: 9	17	18	1
SITE: 11	19	20	1
SITE: 9	18	20	0
SITE: 9	11	21	0
SITE: 9	21	22	1
SITE: 9	20	28	1
SITE: 4	5	7	0
SITE: 0	0	7	1
SITE: 4	7	8	0
SITE: 6	8	22	1
SITE: 6	9	28	0
SITE: 4	6	28	0
SITE: 44	45	63	1
SITE: 42	43	62	1
SITE: 42	44	63	1
SITE: 29	31	32	0
SITE: 30	33	34	1
SITE: 29	30	34	0
SITE: 22	29	32	0
SITE: 4	22	32	1
SITE: 4	32	34	0
SITE: 4	34	35	0
SITE: 4	28	36	1
SITE: 38	40	41	1
SITE: 39	41	62	1
SITE: 39	62	63	1
SITE: 38	39	63	0
SITE: 36	37	42	0
SITE: 36	38	63	0
SITE: 4	36	42	0
SITE: 4	63	63	1
SITE: 4	4	42	1
SITE: 35	42	42	0
SITE: 35	35	35	0
MPS Info: 13.9237 0.129074 0.0351473 
Writing MPS done!
