HLHHHLHLLLLLHLLHHHLHHLLLLLHHLHHHLHLLLHLHHHHLLHHLHHHLLHHHHLLHHLHH
W_LIST: -2.8465 1.75185 -3.12941 2.73323 2.96462 2.13896 -2.0516 1.41985 -4.1452 2.27234 0.836863 -2.02193 0.844796 -1.47224 -3.25056 -1.91712 0.182352 0.967579 1.20328 -4.22548 3.82698 -0.198766 -3.91284 -4.58802 -0.231479 -1.35512 0.243077 3.16979 -1.77193 2.22146 -4.17332 -2.16928 -0.796777 1.89782 -0.749377 1.09251 1.89452 -4.59829 -2.70438 3.04408 0.245719 0.398994 -1.52474 0.954313 -1.89212 -3.4998 -1.39633 -1.06365 1.6758 -0.974297 -1.46078 2.24074 4.08477 -4.0301 -0.817351 2.7328 -0.362976 0.587467 0.754846 -0.917293 -2.87097 0.718486 2.80715 2.66129 
st	op	ed	phy
SITE: 19	20	22	0
SITE: 36	37	39	1
SITE: 52	53	55	1
SITE: 50	52	54	1
SITE: 50	51	55	1
SITE: 50	55	56	0
SITE: 27	29	30	0
SITE: 26	27	30	0
SITE: 36	39	40	0
SITE: 6	8	9	0
SITE: 7	9	11	1
SITE: 6	7	11	1
SITE: 5	6	11	1
SITE: 5	11	12	0
SITE: 18	19	22	1
SITE: 5	12	13	0
SITE: 5	13	14	0
SITE: 48	50	54	1
SITE: 48	49	56	1
SITE: 47	48	56	0
SITE: 25	28	30	0
SITE: 25	30	31	1
SITE: 26	31	33	1
SITE: 25	32	33	0
SITE: 25	33	34	0
SITE: 0	2	3	1
SITE: 10	14	16	0
SITE: 5	15	16	1
SITE: 25	26	35	0
SITE: 23	25	34	0
SITE: 23	24	35	1
SITE: 21	23	34	0
SITE: 21	22	35	0
SITE: 18	21	35	1
SITE: 45	46	54	1
SITE: 45	47	56	0
SITE: 43	45	54	1
SITE: 43	44	56	0
SITE: 42	43	56	1
SITE: 41	42	56	1
SITE: 38	40	54	0
SITE: 36	38	54	0
SITE: 36	54	56	1
SITE: 4	5	16	1
SITE: 1	4	10	0
SITE: 1	3	16	0
SITE: 0	0	16	1
SITE: 58	60	61	1
SITE: 58	59	62	1
SITE: 1	1	17	1
SITE: 34	36	41	1
SITE: 34	35	56	1
SITE: 18	34	56	0
SITE: 18	56	57	1
SITE: 41	57	61	1
SITE: 18	58	61	0
SITE: 18	41	62	0
SITE: 18	62	63	0
SITE: 16	17	61	0
SITE: 16	18	63	1
SITE: 10	63	63	0
SITE: 10	10	61	1
WARN: Unitary gate is identity
SITE: 61	61	61	1
WARN: Unitary gate is identity
SITE: 16	16	16	0
MPS Info: 15.4917 0.433853 0.183805 
Writing MPS done!
