LLHHLLLLLLHHLLLHHHLLLHLHHLHLHLHLHHLHLHLLHHLHHHLHLHHLLLHLHLHHHLHH
W_LIST: -4.46223 -4.38164 1.29375 2.63127 -2.70902 -2.7549 -0.582377 4.16863 -1.69902 0.0420878 1.0458 -3.01996 -2.84396 -1.67226 3.9547 1.96927 0.116796 -3.87492 -3.42864 1.48743 3.78921 -1.18456 0.959569 -1.87033 2.09123 1.69116 -2.66043 1.13505 -1.43818 2.84881 -2.03342 -3.25765 2.59441 -0.0605483 -0.0276955 4.07998 -2.34865 -2.20127 3.75411 0.205259 2.77238 -4.04279 2.15795 0.396378 -0.0731226 2.44007 0.364174 1.45976 1.73829 -2.41459 -0.59066 -1.11362 4.18917 -1.27846 -1.09752 -0.147771 1.5756 2.80635 -0.639004 1.03155 -4.09725 -1.7744 0.619082 3.37572 
st	op	ed	phy
SITE: 18	20	21	1
SITE: 1	3	4	0
SITE: 38	40	41	0
SITE: 38	41	42	1
SITE: 37	38	42	1
SITE: 29	31	32	0
SITE: 26	28	29	1
SITE: 26	29	30	1
SITE: 26	30	32	1
SITE: 25	26	32	1
SITE: 25	32	33	0
SITE: 57	59	60	0
SITE: 58	60	62	1
SITE: 57	61	62	0
SITE: 57	62	63	0
SITE: 18	21	22	1
SITE: 19	23	24	1
SITE: 18	19	24	1
SITE: 22	24	27	0
SITE: 22	25	33	1
SITE: 18	27	33	1
SITE: 5	7	8	1
SITE: 5	8	9	0
SITE: 2	5	6	0
SITE: 2	4	9	0
SITE: 1	2	9	0
SITE: 13	14	16	1
SITE: 13	15	17	0
SITE: 37	42	43	1
SITE: 56	57	63	1
SITE: 55	56	63	0
SITE: 54	58	63	1
SITE: 16	18	22	0
SITE: 16	17	33	1
SITE: 13	16	33	1
SITE: 35	37	39	1
SITE: 35	36	43	0
SITE: 34	35	43	0
SITE: 22	34	39	1
SITE: 13	33	39	1
SITE: 13	22	43	1
SITE: 12	13	43	0
SITE: 10	11	39	1
SITE: 10	12	43	0
SITE: 6	9	39	1
SITE: 6	10	43	1
SITE: 1	6	43	0
SITE: 52	53	55	0
SITE: 52	54	63	1
SITE: 51	52	63	1
SITE: 49	51	55	0
SITE: 49	50	63	0
SITE: 48	49	63	1
SITE: 39	43	45	1
SITE: 1	44	45	1
SITE: 1	45	46	0
SITE: 1	46	47	1
SITE: 39	48	55	1
SITE: 39	47	63	0
SITE: 1	55	63	1
SITE: 0	0	63	0
SITE: 1	63	63	0
SITE: 1	1	39	0
SITE: 39	39	39	1
MPS Info: -4.9587 0.718982 0.0473259 
Writing MPS done!
