LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 1.38002 -1.79394 0.503166 -1.366 -3.11036 1.09523 3.84766 -4.37845 -3.61922 0.558702 4.34769 3.4672 -2.16705 -0.372125 3.72054 -4.65227 -4.11709 4.3013 -1.28113 -3.02652 -0.625287 -4.09689 1.90889 3.76465 -3.68635 0.530373 -2.42764 0.380873 -3.60759 3.43104 -1.96277 -0.843243 -0.808286 3.34885 4.60138 3.30144 -2.728 0.858129 3.71395 -4.64242 -4.33094 1.52883 -3.13951 4.02295 -2.57658 -3.54908 2.90093 3.6976 -3.32792 2.28731 3.07357 -2.61028 3.51061 4.1359 -3.93642 -0.0640809 -1.70515 -2.29638 3.76102 2.34408 -0.786396 -4.21062 -3.79849 -1.26806 
st	op	ed	phy
SITE: 40	42	43	1
SITE: 40	43	44	0
SITE: 41	45	46	1
SITE: 40	44	46	0
SITE: 41	47	48	1
SITE: 40	46	48	0
SITE: 40	48	49	1
SITE: 41	50	51	0
SITE: 40	49	51	0
SITE: 40	51	52	1
SITE: 41	53	54	0
SITE: 40	52	54	1
SITE: 40	54	55	1
SITE: 4	6	7	0
SITE: 21	23	24	1
SITE: 27	28	30	0
SITE: 26	29	30	1
SITE: 22	24	26	1
SITE: 21	22	26	0
SITE: 21	26	27	1
SITE: 21	27	30	1
SITE: 20	21	30	1
SITE: 36	38	39	1
SITE: 35	36	39	1
SITE: 37	39	41	1
SITE: 35	40	41	0
SITE: 35	41	55	1
SITE: 11	12	14	1
SITE: 11	14	15	1
SITE: 13	15	17	0
SITE: 11	16	17	0
SITE: 11	17	18	1
SITE: 9	10	13	1
SITE: 9	11	18	1
SITE: 8	13	18	0
SITE: 19	20	30	1
SITE: 9	19	25	0
SITE: 8	18	25	0
SITE: 8	25	30	1
SITE: 57	58	60	0
SITE: 57	59	61	0
SITE: 34	35	55	1
SITE: 32	34	37	0
SITE: 32	33	55	1
SITE: 8	30	31	1
SITE: 9	32	37	1
SITE: 9	31	55	0
SITE: 8	37	55	1
SITE: 3	4	7	0
SITE: 1	3	5	1
SITE: 1	5	7	1
SITE: 0	1	7	1
SITE: 8	55	56	1
SITE: 9	56	60	0
SITE: 8	57	60	1
SITE: 8	60	61	1
SITE: 9	61	63	0
SITE: 8	62	63	0
SITE: 2	7	9	0
SITE: 0	8	9	0
SITE: 0	0	63	1
SITE: 2	63	63	0
SITE: 2	9	9	1
WARN: Unitary gate is identity
SITE: 2	2	2	1
MPS Info: -7.64414 0.204661 0.693075 
Writing MPS done!
