LHLHLLLHLLLLHLHLHLHHHHHLHLHLLHLLHHHLHLLLLLHHLLHHHHLLHLHLLLHLLHLL
W_LIST: -2.47211 1.27281 -1.70842 3.34498 -0.273543 3.54216 -1.54695 3.56716 -0.182315 -2.98617 -0.416783 3.96621 4.33733 -0.272115 0.117917 2.72454 0.575684 2.06255 1.03483 -1.22297 4.0536 -3.60399 4.13269 -2.2542 4.4723 -0.992764 -0.975885 -3.26176 -3.77447 -1.54264 1.62728 4.36094 -2.50388 4.32803 4.24054 1.80771 -0.606408 -0.340379 -4.17529 1.43699 3.72573 -0.910271 4.33915 4.30192 -3.48607 -1.85901 -2.63932 2.43589 1.30083 -1.65254 2.63852 3.7269 3.45841 -1.89992 0.863665 1.3762 -2.67444 -3.40582 -0.202053 -3.29034 4.48675 -2.96417 -2.70446 -1.62528 
st	op	ed	phy
SITE: 20	22	23	0
SITE: 20	21	24	1
SITE: 19	20	24	0
SITE: 19	24	25	0
SITE: 38	40	41	1
SITE: 38	41	42	0
SITE: 37	38	42	0
SITE: 39	42	44	0
SITE: 37	43	44	0
SITE: 4	5	7	1
SITE: 2	3	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	4	9	0
SITE: 0	0	8	0
SITE: 1	1	9	0
SITE: 2	9	10	0
SITE: 2	2	11	0
SITE: 30	31	33	1
SITE: 29	32	33	1
SITE: 28	29	33	1
SITE: 18	23	25	0
SITE: 57	59	60	0
SITE: 57	60	61	1
SITE: 26	28	30	0
SITE: 26	27	33	0
SITE: 19	25	30	0
SITE: 19	30	33	1
SITE: 18	19	33	1
SITE: 46	47	49	0
SITE: 46	49	50	1
SITE: 35	36	39	1
SITE: 35	39	44	1
SITE: 34	35	44	1
SITE: 26	33	37	0
SITE: 26	34	44	0
SITE: 18	26	44	0
SITE: 46	50	51	1
SITE: 17	18	44	0
SITE: 16	17	44	1
SITE: 15	37	44	0
SITE: 15	44	45	0
SITE: 16	46	48	1
SITE: 15	45	48	0
SITE: 15	48	51	0
SITE: 10	12	13	0
SITE: 8	11	13	1
SITE: 55	57	58	0
SITE: 55	56	61	0
SITE: 53	55	58	1
SITE: 53	58	61	0
SITE: 52	53	61	0
SITE: 16	52	54	0
SITE: 15	51	54	1
SITE: 15	54	61	0
SITE: 15	61	62	1
SITE: 15	62	63	0
SITE: 10	13	15	1
SITE: 8	10	15	0
SITE: 8	15	16	1
SITE: 8	63	63	0
SITE: 8	14	16	1
SITE: 8	8	16	1
WARN: Unitary gate is identity
SITE: 16	16	16	1
MPS Info: -5.68746 0.314798 0.048034 
Writing MPS done!
