HHHHHHLHHLLHLLLHLLLLHLLLHHHLLLHLLHHLLHLLHHLLLLHLHLHLHLHHHLHLHLHH
W_LIST: 0.302867 -2.77627 -2.76139 1.6727 2.42721 -2.16735 -1.38619 0.560741 4.2249 -4.0348 1.38032 2.80185 -1.51955 -0.505472 2.31071 1.04533 -1.05413 4.17964 -1.26241 0.782094 -0.650467 -1.64742 2.0505 2.46978 0.968785 -0.545444 -4.36331 2.13105 -3.38508 0.742605 2.5705 1.53784 1.4525 2.04327 1.97583 -0.920247 -2.45012 2.45614 1.80627 -3.4283 -2.6465 -1.43236 -3.79105 0.544331 -1.36391 -2.69583 -2.13874 -3.94013 2.92708 4.43378 3.65365 1.36681 0.473535 -0.243012 -4.1232 4.22887 -3.51943 2.28954 -3.38155 0.536638 1.50275 -2.76588 4.0628 2.31489 
st	op	ed	phy
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 54	58	59	1
SITE: 53	54	59	1
SITE: 57	60	61	0
SITE: 53	57	61	1
SITE: 53	61	62	0
SITE: 26	28	29	0
SITE: 25	26	29	1
SITE: 7	8	10	0
SITE: 9	11	12	0
SITE: 7	9	12	0
SITE: 6	10	12	1
SITE: 53	62	63	0
SITE: 24	27	29	1
SITE: 7	12	14	0
SITE: 6	7	14	0
SITE: 4	5	13	1
SITE: 4	6	14	0
SITE: 34	36	37	0
SITE: 35	37	39	0
SITE: 15	17	18	1
SITE: 15	18	19	0
SITE: 13	14	16	1
SITE: 4	15	16	0
SITE: 4	16	19	0
SITE: 4	19	20	1
SITE: 13	21	22	0
SITE: 4	20	22	1
SITE: 34	38	39	1
SITE: 24	29	30	1
SITE: 34	39	40	0
SITE: 35	40	42	1
SITE: 34	41	42	1
SITE: 34	42	43	0
SITE: 34	43	44	1
SITE: 23	25	30	1
SITE: 52	53	63	0
SITE: 23	30	31	0
SITE: 34	44	45	0
SITE: 35	45	47	0
SITE: 34	46	47	1
SITE: 34	47	48	0
SITE: 34	48	49	0
SITE: 35	49	51	1
SITE: 34	50	51	0
SITE: 35	51	59	1
SITE: 35	52	63	0
SITE: 34	59	63	1
SITE: 13	23	24	1
SITE: 4	22	24	1
SITE: 4	13	31	0
SITE: 0	1	3	1
SITE: 2	4	24	0
SITE: 2	3	31	0
SITE: 0	2	31	1
SITE: 33	34	63	0
SITE: 32	33	63	0
SITE: 24	32	35	1
SITE: 0	31	35	1
SITE: 0	63	63	0
SITE: 0	0	35	1
SITE: 24	35	35	1
WARN: Unitary gate is identity
SITE: 24	24	24	1
MPS Info: 0.482943 0.592301 2.7294e-13 
Writing MPS done!
