LHLLHLHHHHHHHLHHHHLHLLHLLLLLLHLHLHHHHHHLLHLHLHLLLHLLHLLLHHLHLLLH
W_LIST: 2.70347 2.9737 4.08464 -0.611343 -0.953875 0.0399429 -1.73008 -4.593 -4.65077 0.17509 4.43106 -4.35066 -1.54897 -1.93895 1.13504 4.04446 -3.07728 -4.11824 -3.39121 -0.215346 3.73885 3.71438 1.24278 -4.46007 2.0815 -0.460479 2.78823 4.6354 -0.993169 -2.52806 -2.28689 1.50452 -2.20402 -2.67171 4.04121 -4.3634 -1.79289 0.99475 -0.0612435 2.6335 -3.17873 -0.645181 0.854861 2.75913 2.3522 4.14656 -0.395161 -4.49569 -4.39171 1.87836 0.569497 -2.47943 -1.88497 -0.71628 -1.47108 -0.881861 -2.05296 2.65819 3.71586 -2.58333 0.481032 1.11508 -2.29834 1.22163 
st	op	ed	phy
SITE: 8	10	11	0
SITE: 13	15	16	0
SITE: 8	11	12	1
SITE: 34	35	37	1
SITE: 33	34	37	0
SITE: 25	27	28	1
SITE: 23	24	26	1
SITE: 23	26	28	1
SITE: 22	23	28	0
SITE: 21	22	28	0
SITE: 19	21	25	1
SITE: 19	20	28	1
SITE: 18	25	28	0
SITE: 56	58	59	1
SITE: 56	59	60	1
SITE: 57	61	62	1
SITE: 56	57	62	0
SITE: 56	62	63	0
SITE: 48	49	51	0
SITE: 36	37	39	0
SITE: 33	36	39	1
SITE: 33	39	40	1
SITE: 33	40	41	0
SITE: 13	16	17	1
SITE: 14	17	19	1
SITE: 14	18	28	0
SITE: 13	14	28	0
SITE: 9	12	19	1
SITE: 9	13	28	0
SITE: 8	9	28	0
SITE: 44	45	47	0
SITE: 38	42	43	1
SITE: 33	41	43	1
SITE: 38	44	46	1
SITE: 33	43	46	0
SITE: 33	38	47	1
SITE: 55	56	63	1
SITE: 8	28	29	0
SITE: 46	47	50	0
SITE: 33	48	50	0
SITE: 33	50	51	1
SITE: 33	51	52	0
SITE: 19	30	31	0
SITE: 8	29	31	1
SITE: 8	31	32	0
SITE: 19	33	46	1
SITE: 8	32	46	0
SITE: 8	46	52	1
SITE: 8	52	53	1
SITE: 8	53	54	0
SITE: 19	54	60	0
SITE: 8	55	60	0
SITE: 8	60	63	0
SITE: 6	7	19	1
SITE: 6	8	63	1
SITE: 5	6	63	1
SITE: 4	19	63	1
SITE: 3	4	63	1
SITE: 2	3	63	0
SITE: 1	2	63	1
SITE: 0	0	63	1
SITE: 1	63	63	0
SITE: 1	1	5	0
WARN: Unitary gate is identity
SITE: 5	5	5	0
MPS Info: 0.356521 0.590338 0.0054236 
Writing MPS done!
