HHLHLLHHLHLHHLHHLHHLLHLLLLLHHLHLHHLLLHLHHLLLLHHHHLLLHHLLLLLLLHHL
W_LIST: -0.610091 1.87161 3.50534 -2.07971 3.77416 4.11816 -4.50776 -3.77698 4.18408 3.58696 -3.50973 -3.51897 -0.0283373 -1.77227 -1.76267 3.91246 -4.57598 -1.63616 3.5754 -0.316109 -0.889677 -1.67746 -1.26423 4.14852 3.25258 3.21429 -4.11218 -4.54232 -1.2713 -1.49752 3.69653 0.858163 4.29 -1.03973 0.333145 -3.74629 -4.47024 -1.00276 2.32335 3.44585 4.03572 -1.60369 3.99929 0.11741 0.836374 0.750004 -3.41558 2.72147 -2.89046 1.52527 -0.155601 1.8692 4.24136 -4.56264 3.4224 -1.58805 2.54489 3.91579 3.32407 -2.65403 -0.050396 -3.02085 -0.474951 3.73294 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 14	15	18	0
SITE: 14	18	19	0
SITE: 52	53	55	1
SITE: 52	54	56	1
SITE: 40	42	43	1
SITE: 32	33	35	1
SITE: 31	32	35	0
SITE: 29	30	34	0
SITE: 29	31	35	1
SITE: 51	52	56	0
SITE: 50	51	56	1
SITE: 48	49	55	1
SITE: 48	55	56	0
SITE: 47	48	56	1
SITE: 46	47	56	0
SITE: 45	46	56	1
SITE: 0	2	3	1
SITE: 0	3	4	1
SITE: 1	5	6	1
SITE: 0	4	6	1
SITE: 1	6	8	1
SITE: 0	7	8	1
SITE: 40	41	44	0
SITE: 43	44	50	1
SITE: 43	50	56	0
SITE: 40	43	56	0
SITE: 39	40	56	0
SITE: 37	39	45	0
SITE: 37	38	56	1
SITE: 36	37	56	1
SITE: 34	36	45	0
SITE: 34	35	56	0
SITE: 29	34	56	1
SITE: 58	59	61	0
SITE: 60	61	63	1
SITE: 58	62	63	1
SITE: 12	13	17	0
SITE: 12	17	19	1
SITE: 11	12	19	0
SITE: 11	14	20	1
SITE: 29	56	57	1
SITE: 45	58	60	1
SITE: 29	57	60	1
SITE: 29	45	63	1
SITE: 25	27	28	1
SITE: 26	28	60	1
SITE: 26	29	63	0
SITE: 25	26	63	0
SITE: 1	8	10	1
SITE: 0	9	10	0
SITE: 1	11	19	1
SITE: 1	10	20	0
SITE: 0	1	20	0
SITE: 24	25	63	1
SITE: 22	23	60	1
SITE: 22	24	63	1
SITE: 0	20	21	0
SITE: 19	22	60	0
SITE: 0	21	60	1
SITE: 0	63	63	1
WARN: Unitary gate is identity
SITE: 0	0	0	1
WARN: Unitary gate is identity
SITE: 19	19	19	0
WARN: Unitary gate is identity
SITE: 60	60	60	1
MPS Info: -6.69369 0.711386 0.1173 
Writing MPS done!
