HLLHLHLLHLLLHHHHHLHLHLHLHHLHHHLLHHHLLLLHHHLHHHLHHHLHLHLLHLLHLHHH
W_LIST: 4.48339 -3.90261 -0.127241 2.01951 0.529139 -4.1581 -1.08703 2.02131 3.6581 -4.0194 2.29945 0.311898 2.98351 -2.87238 0.586226 -2.67239 -0.276536 4.35011 -3.26019 -1.51507 3.56259 2.22067 2.23404 -4.20415 -2.61255 1.3288 -1.44147 -1.7534 0.564357 -2.7071 1.48598 -0.467876 4.30151 -2.49076 4.30239 3.36478 0.152278 2.86082 -4.09497 1.81235 -0.707623 -2.73353 -3.70594 -2.95123 1.52084 0.799283 1.60717 -2.03977 2.11326 -1.73634 4.63005 -2.59977 -4.50447 -3.40864 -2.77854 1.20882 3.88707 -2.52036 0.317895 3.4046 -2.13497 1.90825 -3.18931 -1.65771 
st	op	ed	phy
SITE: 31	32	34	0
SITE: 29	30	33	1
SITE: 29	33	34	1
SITE: 28	29	34	1
SITE: 54	56	57	0
SITE: 17	18	20	1
SITE: 16	17	20	1
SITE: 55	57	59	0
SITE: 54	55	59	1
SITE: 54	59	60	0
SITE: 58	61	62	0
SITE: 54	58	62	1
SITE: 48	50	51	1
SITE: 14	15	19	1
SITE: 14	19	20	0
SITE: 12	13	16	1
SITE: 12	16	20	1
SITE: 22	23	25	0
SITE: 36	38	39	0
SITE: 4	5	7	1
SITE: 6	8	9	0
SITE: 4	7	9	1
SITE: 4	9	10	0
SITE: 4	10	11	1
SITE: 6	12	14	0
SITE: 6	14	20	1
SITE: 4	6	20	0
SITE: 22	24	26	1
SITE: 3	11	20	1
SITE: 0	0	3	0
SITE: 27	31	34	0
SITE: 3	20	21	0
SITE: 4	22	25	0
SITE: 3	21	25	1
SITE: 3	25	26	0
SITE: 4	27	28	1
SITE: 3	26	28	0
SITE: 3	28	34	1
SITE: 37	39	41	0
SITE: 36	37	41	1
SITE: 35	36	41	0
SITE: 4	35	40	1
SITE: 3	34	40	0
SITE: 3	40	41	1
SITE: 47	49	51	1
SITE: 1	1	4	0
SITE: 2	3	41	0
SITE: 47	51	52	1
SITE: 47	52	53	0
SITE: 48	54	60	0
SITE: 48	53	62	1
SITE: 47	48	62	0
SITE: 46	47	62	1
SITE: 46	62	63	1
SITE: 2	41	42	1
SITE: 4	42	44	0
SITE: 2	43	44	1
SITE: 45	46	63	1
SITE: 4	44	60	0
SITE: 4	60	63	0
SITE: 2	63	63	1
SITE: 2	2	45	1
WARN: Unitary gate is identity
SITE: 4	4	4	1
WARN: Unitary gate is identity
SITE: 45	45	45	0
MPS Info: 8.63742 0.402255 0.0281631 
Writing MPS done!
