HLLLHHLHLHLLHLLHLLLLLHHLLLHHHLHHLLLLHHHHHLHHLLLLHHLLLLHLLHLLHLLL
W_LIST: 4.2371 1.63209 -0.444164 -1.77383 2.15508 0.159763 0.404562 -2.70332 -3.15448 0.957709 -4.13655 -0.524898 1.71793 -1.17221 4.58156 1.57329 -4.37932 3.57132 -1.16883 1.18514 -0.776367 1.27993 2.75854 -4.00457 -3.71553 3.39547 4.59834 1.56191 -2.27257 -3.37956 -2.72317 4.12327 3.43645 -4.48463 -1.8319 -3.38869 -1.06071 1.12619 1.58789 2.6423 -3.54428 2.40168 2.27123 1.79121 -4.6206 1.5704 0.622926 4.47124 -3.07794 -3.47386 -2.76595 2.61228 3.92818 -3.49755 4.2629 -2.26635 -3.27084 -2.74086 -1.81438 0.819444 3.62846 4.45782 -3.23076 1.58965 
st	op	ed	phy
SITE: 15	16	18	0
SITE: 13	14	17	1
SITE: 13	17	18	1
SITE: 12	13	18	0
SITE: 10	12	15	0
SITE: 10	15	18	0
SITE: 9	10	18	0
SITE: 8	9	18	0
SITE: 8	18	19	0
SITE: 8	19	20	1
SITE: 8	20	21	0
SITE: 11	22	23	0
SITE: 8	21	23	0
SITE: 50	52	53	1
SITE: 50	53	54	0
SITE: 50	54	55	0
SITE: 44	45	47	1
SITE: 44	47	48	1
SITE: 43	44	48	0
SITE: 24	26	27	0
SITE: 24	25	28	1
SITE: 11	24	27	0
SITE: 8	23	27	0
SITE: 8	27	28	0
SITE: 8	28	29	1
SITE: 11	29	31	0
SITE: 8	30	31	1
SITE: 50	51	56	1
SITE: 32	33	35	0
SITE: 11	32	34	1
SITE: 8	31	34	0
SITE: 8	34	35	0
SITE: 8	35	36	0
SITE: 8	36	37	1
SITE: 1	3	4	0
SITE: 0	0	4	0
SITE: 8	37	38	0
SITE: 11	39	40	0
SITE: 8	38	40	0
SITE: 8	40	41	1
SITE: 59	61	62	1
SITE: 59	62	63	0
SITE: 58	60	63	0
SITE: 57	58	63	0
SITE: 55	56	59	0
SITE: 50	57	59	1
SITE: 50	59	63	1
SITE: 6	7	11	1
SITE: 6	8	41	0
SITE: 5	6	41	0
SITE: 4	5	41	0
SITE: 2	4	41	0
SITE: 1	1	41	1
SITE: 2	41	42	1
SITE: 11	43	46	0
SITE: 2	42	46	0
SITE: 2	46	48	0
SITE: 49	50	63	0
SITE: 11	49	55	1
SITE: 2	48	55	1
SITE: 2	63	63	1
SITE: 2	55	55	0
SITE: 2	11	11	1
WARN: Unitary gate is identity
SITE: 2	2	2	0
MPS Info: -20.2084 0.664797 0.675983 
Writing MPS done!
