LHHHLHLLLHHLHLHHHHLHHHLLLLHLLHLHLHHLHLHHLLLHHHLLLHLHLLHLHHHHLLHL
W_LIST: 3.86272 2.11113 -1.86516 -2.38559 -3.92676 -1.24343 -0.100091 4.46936 2.20263 -3.10378 -2.8829 2.80696 -1.7746 -2.37233 1.21309 -3.06836 4.54735 2.47635 -1.00038 -1.81736 -1.00299 -4.63484 4.03301 2.98161 0.900689 3.03311 -3.5027 -1.32654 -0.270032 0.38453 0.796229 -2.40695 -4.17645 2.40516 2.49819 -4.10389 1.44022 -3.13172 3.05881 4.2494 2.29571 3.71094 -3.59265 -1.55639 -3.02665 -0.0703895 1.86592 0.9717 -2.70298 -2.79561 2.45475 1.12613 4.55455 3.69227 2.58189 -0.909758 -0.959377 1.25244 -0.857479 3.1925 -3.72925 -1.17952 2.28085 -3.44378 
st	op	ed	phy
SITE: 35	37	38	0
SITE: 34	35	38	0
SITE: 6	7	9	1
SITE: 15	16	18	0
SITE: 14	17	18	0
SITE: 59	60	62	0
SITE: 59	62	63	0
SITE: 58	59	63	0
SITE: 30	32	33	0
SITE: 31	34	36	0
SITE: 30	33	36	0
SITE: 30	36	38	0
SITE: 49	50	52	1
SITE: 57	58	63	1
SITE: 56	57	63	0
SITE: 4	5	8	1
SITE: 4	8	9	1
SITE: 6	9	11	1
SITE: 4	10	11	1
SITE: 4	11	12	1
SITE: 3	4	12	0
SITE: 13	15	18	1
SITE: 13	14	19	0
SITE: 6	12	18	1
SITE: 3	13	18	0
SITE: 3	6	19	0
SITE: 31	39	40	0
SITE: 30	38	40	0
SITE: 31	41	42	1
SITE: 30	40	42	1
SITE: 30	42	43	0
SITE: 31	44	45	1
SITE: 30	31	45	1
SITE: 30	43	46	1
SITE: 23	25	26	1
SITE: 23	26	27	1
SITE: 23	27	28	0
SITE: 21	22	24	1
SITE: 21	23	28	1
SITE: 20	21	28	1
SITE: 18	19	24	1
SITE: 18	20	28	1
SITE: 3	18	28	0
SITE: 30	46	47	1
SITE: 30	45	48	1
SITE: 49	52	53	1
SITE: 47	49	51	1
SITE: 30	48	51	0
SITE: 30	47	53	1
SITE: 1	2	24	1
SITE: 1	3	28	1
SITE: 0	0	28	1
SITE: 51	53	55	1
SITE: 30	54	55	0
SITE: 51	56	61	1
SITE: 30	55	61	0
SITE: 30	61	63	0
SITE: 29	30	63	1
SITE: 24	29	51	1
SITE: 1	1	51	0
SITE: 24	63	63	0
SITE: 24	24	51	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
WARN: Unitary gate is identity
SITE: 51	51	51	0
MPS Info: 0.867965 0.454742 0.499534 
Writing MPS done!
