LLLLLLHLHHHLHHHLLLHLHLHHHLLLHLHLHHLLHHHLLHLHLLHHHLHHHLHLHHLLHHHL
W_LIST: -1.39496 2.25514 1.55614 0.30629 3.50888 -2.51526 3.6869 -1.37202 1.29356 1.60733 2.55059 4.63156 3.68983 -0.138768 1.52775 -2.97306 -2.48728 2.18422 1.01611 4.28842 4.07878 3.26654 3.99108 -0.959334 -0.182839 0.0830534 0.959786 4.30807 -3.99697 1.1458 -2.90599 1.97986 4.55533 -3.68639 -2.45392 -3.2906 -0.88429 -1.93839 -2.26762 0.222864 2.04128 2.05092 -4.32931 -1.53946 4.62126 -2.71226 2.40035 0.753619 4.36584 -3.79902 2.05844 -0.250193 -2.82452 2.47899 1.05044 -2.91675 -0.860159 1.32825 -2.37949 -1.48291 2.1976 -4.40891 -1.24575 4.11177 
st	op	ed	phy
SITE: 41	42	44	0
SITE: 41	44	45	1
SITE: 41	45	46	0
SITE: 60	61	63	1
SITE: 30	32	33	0
SITE: 29	30	33	1
SITE: 27	28	31	1
SITE: 27	31	33	1
SITE: 59	60	63	0
SITE: 43	46	48	0
SITE: 41	43	48	1
SITE: 41	48	49	0
SITE: 41	49	50	0
SITE: 41	50	51	0
SITE: 47	52	53	1
SITE: 41	47	53	0
SITE: 26	27	33	1
SITE: 4	6	7	0
SITE: 3	4	7	1
SITE: 51	53	55	1
SITE: 41	54	55	0
SITE: 3	5	8	0
SITE: 12	14	15	0
SITE: 51	55	57	0
SITE: 41	56	57	1
SITE: 41	57	58	0
SITE: 51	58	62	0
SITE: 41	59	62	0
SITE: 41	62	63	1
SITE: 2	7	8	0
SITE: 16	17	19	1
SITE: 13	16	18	0
SITE: 13	15	19	0
SITE: 12	18	19	0
SITE: 10	11	13	1
SITE: 10	12	19	0
SITE: 26	33	34	1
SITE: 29	35	36	0
SITE: 26	34	36	0
SITE: 26	29	37	1
SITE: 0	1	3	1
SITE: 0	0	8	0
SITE: 10	19	20	1
SITE: 36	38	39	1
SITE: 26	37	39	1
SITE: 26	36	40	1
SITE: 39	41	51	0
SITE: 26	40	51	1
SITE: 26	39	63	0
SITE: 9	10	20	0
SITE: 3	8	13	0
SITE: 3	9	20	0
SITE: 2	2	20	1
SITE: 25	26	63	1
SITE: 24	25	63	0
SITE: 22	23	51	1
SITE: 22	51	63	1
SITE: 21	22	63	0
SITE: 13	20	24	0
SITE: 13	21	63	1
SITE: 3	63	63	1
SITE: 3	3	24	0
SITE: 13	13	24	0
WARN: Unitary gate is identity
SITE: 24	24	24	0
MPS Info: -2.60199 0.466672 0.138565 
Writing MPS done!
