HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -2.14372 3.21322 -1.28585 -0.917221 0.665206 3.99834 2.6776 3.65334 2.68779 2.80434 -4.26212 1.97527 -3.29523 -2.53901 4.1108 -2.93637 -3.27394 -0.00573011 1.35302 -1.7166 3.62554 0.756992 -2.77998 3.69302 -0.270391 -0.641657 3.39771 -1.46883 0.0080977 -0.646013 4.13281 -1.76059 -1.35046 0.773189 -3.11374 4.599 4.11757 -1.1342 0.674215 3.43705 4.40127 -4.65055 2.58292 1.08533 -1.51082 3.32617 -4.43366 3.07454 -4.20423 -2.44252 3.17985 -3.22251 -1.57179 -1.78137 -2.31159 -0.203564 3.76277 -0.0051624 -0.465688 3.2632 -3.19782 2.9564 0.457466 3.36491 
st	op	ed	phy
SITE: 47	48	50	1
SITE: 46	49	50	0
SITE: 46	50	51	0
SITE: 45	46	51	0
SITE: 44	45	51	0
SITE: 9	10	12	1
SITE: 19	20	22	1
SITE: 19	22	23	0
SITE: 19	23	24	0
SITE: 18	19	24	1
SITE: 43	47	51	0
SITE: 41	42	44	1
SITE: 41	44	51	0
SITE: 40	41	51	0
SITE: 38	40	43	1
SITE: 38	39	51	0
SITE: 36	37	43	0
SITE: 36	38	51	0
SITE: 21	25	26	0
SITE: 18	24	26	1
SITE: 18	26	27	1
SITE: 18	27	28	0
SITE: 21	29	30	1
SITE: 18	21	30	0
SITE: 18	30	31	1
SITE: 16	18	28	1
SITE: 16	17	31	0
SITE: 32	34	35	1
SITE: 33	36	43	0
SITE: 33	35	51	1
SITE: 32	43	51	1
SITE: 28	31	33	0
SITE: 28	32	51	0
SITE: 16	33	51	1
SITE: 59	60	62	0
SITE: 58	59	62	0
SITE: 54	56	57	1
SITE: 55	57	61	1
SITE: 55	61	62	0
SITE: 54	55	62	0
SITE: 54	62	63	0
SITE: 16	51	52	0
SITE: 11	12	14	1
SITE: 9	13	14	1
SITE: 9	14	15	0
SITE: 11	16	28	1
SITE: 9	15	28	1
SITE: 9	11	52	0
SITE: 9	52	53	0
SITE: 28	54	58	0
SITE: 9	53	58	1
SITE: 9	28	63	1
SITE: 1	2	4	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	5	6	0
SITE: 3	6	7	1
SITE: 3	7	8	0
SITE: 4	8	58	1
SITE: 4	9	63	0
SITE: 3	63	63	0
SITE: 3	3	58	0
WARN: Unitary gate is identity
SITE: 4	4	4	0
WARN: Unitary gate is identity
SITE: 58	58	58	1
MPS Info: 7.62889 0.462269 0.0253115 
Writing MPS done!
