HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 4.4013 -2.05771 -0.232882 0.755065 -2.03555 0.387855 2.51683 -2.66024 -1.71943 3.85297 3.26078 3.13963 2.56165 -2.30566 1.918 -1.25716 -1.64413 -2.12282 3.65026 -3.72167 -0.990397 -1.19958 -0.697794 -1.03095 3.23312 -1.08898 -2.53487 2.45837 -0.381284 -2.93125 3.1896 1.06251 4.01315 3.05795 -0.849038 -1.99305 -3.35872 -3.93072 4.01265 -1.01766 1.45349 -4.12846 1.39312 -4.47708 -3.63298 4.16299 4.38575 0.130564 3.48953 0.791153 2.16471 -0.862422 1.41308 -3.43828 2.67528 -3.05624 4.60776 3.61948 2.7138 -0.563785 -0.213825 2.75811 3.01021 -0.575254 
st	op	ed	phy
SITE: 38	40	41	1
SITE: 37	38	41	0
SITE: 37	41	42	1
SITE: 37	39	43	0
SITE: 17	19	20	0
SITE: 27	29	30	0
SITE: 26	27	30	1
SITE: 24	26	28	0
SITE: 24	25	30	1
SITE: 23	24	30	1
SITE: 23	30	31	1
SITE: 23	31	32	1
SITE: 53	55	56	1
SITE: 52	53	56	0
SITE: 51	54	56	1
SITE: 4	6	7	0
SITE: 48	50	51	0
SITE: 49	52	56	0
SITE: 48	49	56	1
SITE: 46	48	51	1
SITE: 46	47	56	1
SITE: 42	43	45	1
SITE: 37	44	45	1
SITE: 42	46	51	0
SITE: 42	45	56	1
SITE: 37	42	56	1
SITE: 22	23	32	1
SITE: 17	18	21	1
SITE: 20	21	28	0
SITE: 20	22	32	0
SITE: 17	20	32	1
SITE: 16	17	32	1
SITE: 14	16	28	1
SITE: 14	15	32	0
SITE: 13	14	32	1
SITE: 12	13	32	0
SITE: 5	7	9	1
SITE: 4	8	9	0
SITE: 4	9	10	0
SITE: 60	62	63	0
SITE: 58	59	61	1
SITE: 57	58	61	0
SITE: 51	57	60	1
SITE: 37	56	60	0
SITE: 37	60	61	1
SITE: 37	61	63	0
SITE: 28	32	34	0
SITE: 12	33	34	0
SITE: 12	28	35	0
SITE: 12	35	36	0
SITE: 34	37	51	0
SITE: 12	36	51	1
SITE: 12	51	63	0
SITE: 0	0	3	0
SITE: 1	1	4	1
SITE: 2	4	5	1
SITE: 2	2	10	1
SITE: 3	10	11	1
SITE: 5	12	34	1
SITE: 5	11	63	0
SITE: 3	5	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 34	34	34	1
WARN: Unitary gate is identity
SITE: 3	3	3	1
MPS Info: 4.45141 0.613057 0.0921863 
Writing MPS done!
