LLLLLHLLHHLHHLHLLHHLLLLHLHLHLHLLHLLLLLLLHLHLHLLHLLHLLLHLLLLLHLLL
W_LIST: -4.62642 -0.691848 1.08247 0.102372 1.4816 -2.98299 -2.69465 4.12554 -3.13407 -2.85317 2.96847 2.63551 -3.68768 -0.538808 -2.70174 -4.52028 -2.61839 1.81922 1.07227 -2.92575 4.00324 1.29495 4.4159 4.47606 4.46257 -3.1444 4.47277 0.238589 -3.32946 2.4005 1.37381 -0.196885 2.0177 1.71687 -1.01056 2.68433 -0.0506457 2.85564 1.32935 3.86523 -2.22539 2.48734 3.03606 -2.65533 -1.06075 -0.152522 -3.39866 -3.51956 4.49083 2.6404 3.79867 2.36109 -2.61573 -1.33774 0.490106 0.642113 3.017 -3.55398 4.15281 2.41478 -0.254967 -0.0746926 3.69812 -3.77937 
st	op	ed	phy
SITE: 24	26	27	1
SITE: 25	28	29	0
SITE: 24	25	29	1
SITE: 55	57	58	0
SITE: 56	58	60	1
SITE: 55	56	60	1
SITE: 38	39	41	1
SITE: 37	40	41	1
SITE: 38	42	43	0
SITE: 37	41	43	1
SITE: 36	37	43	1
SITE: 35	36	43	0
SITE: 34	35	43	1
SITE: 33	34	43	0
SITE: 18	20	21	1
SITE: 18	19	22	0
SITE: 11	12	14	1
SITE: 9	10	13	1
SITE: 9	11	14	0
SITE: 24	29	30	0
SITE: 24	30	31	1
SITE: 24	31	32	0
SITE: 27	32	38	0
SITE: 27	33	43	1
SITE: 24	27	43	0
SITE: 9	14	15	1
SITE: 13	15	17	0
SITE: 9	16	17	0
SITE: 13	17	21	0
SITE: 9	18	21	0
SITE: 9	13	22	0
SITE: 24	43	44	0
SITE: 53	54	59	0
SITE: 53	59	60	1
SITE: 51	52	55	0
SITE: 51	53	60	0
SITE: 55	60	62	1
SITE: 51	55	62	1
SITE: 51	62	63	1
SITE: 50	51	63	1
SITE: 48	50	61	0
SITE: 48	49	63	1
SITE: 47	48	63	1
SITE: 45	47	61	1
SITE: 45	46	63	0
SITE: 38	44	61	1
SITE: 24	38	61	1
SITE: 24	61	63	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 6	8	21	1
SITE: 6	9	22	1
SITE: 4	6	22	0
SITE: 3	21	22	1
SITE: 2	4	22	1
SITE: 0	0	3	0
SITE: 1	2	22	1
SITE: 1	22	23	1
SITE: 3	23	45	0
WARN: Unitary gate is identity
SITE: 24	24	24	1
SITE: 1	63	63	0
SITE: 1	3	45	0
SITE: 1	1	45	0
WARN: Unitary gate is identity
SITE: 45	45	45	1
MPS Info: -29.9301 0.554491 0.0589199 
Writing MPS done!
