HHLLHLHHHHLHHLLHLLHLHHHLHHHHLHLLHLHLHHHLLLHLHLLHHLLHHLHLHHHHLLLH
W_LIST: 0.299742 0.845994 -0.402216 -1.60537 1.53832 -0.190958 0.438418 0.980022 0.107878 1.04087 -0.639776 1.11659 1.00337 -0.15631 1.07424 1.01756 0.738945 -0.149446 1.20697 -0.399758 -0.227227 0.636871 -0.954786 -0.549577 1.17597 1.65732 -1.20955 -1.2126 -1.24548 -0.916626 -1.55176 -1.53628 0.114742 0.960398 -0.488523 0.424118 0.737718 0.59031 0.983215 0.22251 -1.24276 0.0171837 0.425586 -0.846514 -0.701847 0.547709 0.135755 1.6168 -0.0713942 -0.462896 1.1982 -0.221475 -0.950379 0.693368 -1.43551 0.741798 0.729441 1.65878 0.0675891 -1.14691 -1.53241 0.417405 -1.61292 -1.47355 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	2	9	1
SITE: 5	9	10	0
SITE: 5	8	11	0
SITE: 5	11	12	0
SITE: 5	12	13	0
SITE: 5	5	14	1
SITE: 10	14	15	1
SITE: 10	13	16	0
SITE: 10	16	17	1
SITE: 10	17	18	0
SITE: 10	18	19	0
SITE: 10	19	20	1
SITE: 10	20	21	1
SITE: 10	21	22	0
SITE: 10	22	23	1
SITE: 10	23	24	0
SITE: 10	24	25	0
SITE: 10	25	26	0
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	0
SITE: 10	15	30	0
SITE: 10	30	31	0
SITE: 10	31	32	0
SITE: 10	32	33	0
SITE: 10	33	34	1
SITE: 10	34	35	1
SITE: 10	29	36	0
SITE: 10	36	37	0
SITE: 10	37	38	0
SITE: 10	38	39	0
SITE: 10	39	40	1
SITE: 10	40	41	0
SITE: 10	41	42	1
SITE: 10	42	43	1
SITE: 10	43	44	0
SITE: 10	44	45	1
SITE: 10	45	46	1
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	0
SITE: 10	49	50	0
SITE: 10	50	51	1
SITE: 10	51	52	1
SITE: 10	52	53	1
SITE: 10	53	54	1
SITE: 10	54	55	1
SITE: 10	35	56	1
SITE: 10	56	57	0
SITE: 10	57	58	0
SITE: 10	58	59	0
SITE: 10	55	60	1
SITE: 10	60	61	0
SITE: 10	61	62	1
SITE: 10	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 59	59	59	1
WARN: Unitary gate is identity
SITE: 10	10	10	1
MPS Info: 4.92215 1.723 0.754897 
Writing MPS done!
