LHHHLLHLLLLLHLLLLLLLHHHLHHHLLLHLHLHLHHLHLLHHLHHLHHHHLHHHLHHHHLLL
W_LIST: 0.491595 -0.639042 0.179239 -0.486599 -1.10798 0.390145 1.37063 -1.5597 -1.28925 0.199023 1.54875 1.2351 -0.771953 -0.132559 1.32534 -1.65725 -1.4666 1.53222 -0.456369 -1.07812 -0.222742 -1.45941 0.679992 1.34105 -1.31316 0.188931 -0.864781 0.135676 -1.28511 1.22222 -0.699185 -0.300383 -0.28793 1.19294 1.63912 1.17605 -0.971776 0.305685 1.32299 -1.65374 -1.54278 0.544606 -1.11837 1.43307 -0.917836 -1.26426 1.03338 1.31717 -1.18548 0.814793 1.09488 -0.929842 1.25056 1.4733 -1.40224 -0.0228271 -0.607415 -0.818025 1.33976 0.835015 -0.280132 -1.49992 -1.35311 -0.451714 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	1
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	8	9	0
SITE: 0	9	10	1
SITE: 0	10	11	1
SITE: 0	11	12	1
SITE: 0	12	13	1
SITE: 0	13	14	0
SITE: 0	14	15	1
SITE: 0	15	16	0
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	0
SITE: 0	19	20	0
SITE: 0	20	21	0
SITE: 0	21	22	1
SITE: 0	0	23	1
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	22	26	1
SITE: 2	26	27	1
SITE: 2	25	28	1
SITE: 2	28	29	0
SITE: 2	29	30	1
SITE: 2	30	31	1
SITE: 2	31	32	0
SITE: 2	27	33	1
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	32	37	1
SITE: 2	36	38	1
SITE: 2	38	39	1
SITE: 2	39	40	1
SITE: 2	40	41	0
SITE: 2	41	42	1
SITE: 2	42	43	1
SITE: 2	43	44	0
SITE: 2	37	45	1
SITE: 2	45	46	1
SITE: 2	44	47	0
SITE: 2	47	48	1
SITE: 2	48	49	1
SITE: 2	49	50	0
SITE: 2	50	51	0
SITE: 2	51	52	1
SITE: 2	52	53	1
SITE: 2	53	54	0
SITE: 2	54	55	1
SITE: 2	46	56	1
SITE: 2	56	57	0
SITE: 2	55	58	0
SITE: 2	58	59	0
SITE: 2	59	60	0
SITE: 2	57	61	1
SITE: 2	61	62	0
SITE: 2	62	63	0
SITE: 2	60	63	0
SITE: 2	63	63	1
SITE: 2	2	2	0
MPS Info: -1.28057 1.50811 0.718438 
Writing MPS done!
