HHHLHHHHLHLHLLLLHHLLLLLHLHLLLLLLHHLLHLHLLHLHHLHHLLHLHLLHHLHHHHHL
W_LIST: 1.56784 -0.733003 -0.0829579 0.268972 -0.725109 0.138163 0.896555 -0.947638 -0.6125 1.37252 1.16157 1.11841 0.912518 -0.821328 0.683238 -0.44783 -0.585677 -0.756197 1.30031 -1.32574 -0.352802 -0.427318 -0.24857 -0.36725 1.15171 -0.387919 -0.902978 0.875729 -0.135822 -1.04418 1.13621 0.37849 1.42958 1.08931 -0.302447 -0.709969 -1.19645 -1.40021 1.4294 -0.362516 0.517768 -1.47065 0.496261 -1.59484 -1.29415 1.48295 1.56231 0.0465098 1.24305 0.281827 0.771121 -0.307215 0.503373 -1.22479 0.952996 -1.0887 1.64139 1.28934 0.96672 -0.200833 -0.0761693 0.982503 1.07231 -0.204919 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	1
SITE: 1	4	5	1
SITE: 1	2	6	1
SITE: 1	6	7	0
SITE: 1	1	8	1
SITE: 5	8	9	0
SITE: 5	9	10	0
SITE: 5	10	11	1
SITE: 5	7	12	0
SITE: 5	12	13	1
SITE: 5	13	14	0
SITE: 5	14	15	1
SITE: 5	15	16	0
SITE: 5	16	17	0
SITE: 5	17	18	1
SITE: 5	18	19	1
SITE: 5	19	20	0
SITE: 5	20	21	1
SITE: 5	21	22	0
SITE: 5	22	23	1
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	1
SITE: 5	28	29	0
SITE: 5	29	30	0
SITE: 5	30	31	1
SITE: 5	31	32	0
SITE: 5	32	33	0
SITE: 5	33	34	0
SITE: 5	34	35	1
SITE: 5	35	36	0
SITE: 5	36	37	1
SITE: 5	37	38	0
SITE: 5	38	39	0
SITE: 5	39	40	0
SITE: 5	40	41	1
SITE: 5	41	42	1
SITE: 5	42	43	1
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	5	48	0
SITE: 11	48	49	1
SITE: 11	47	50	1
SITE: 11	50	51	0
SITE: 11	49	52	0
SITE: 11	52	53	0
SITE: 11	53	54	0
SITE: 11	54	55	1
SITE: 11	55	56	1
SITE: 11	56	57	0
SITE: 11	57	58	1
SITE: 11	58	59	0
SITE: 11	59	60	0
SITE: 11	51	61	1
SITE: 11	61	62	0
SITE: 11	62	63	0
SITE: 11	63	63	1
SITE: 11	60	60	0
SITE: 11	11	11	1
MPS Info: 0.00454672 2.26159 0.00655523 
Writing MPS done!
