LLLLLLLLHLLHHLHLHHLHHHLLLHHHHLLHHLLHLHLHHLHHLHHLLLHLLHLHHHHHLLHL
W_LIST: 1.5386 -0.0758077 -0.12059 -0.181454 -1.63871 -1.56246 -1.13967 0.704688 0.791901 0.856837 1.50402 -1.19429 0.762242 -0.619447 1.15765 0.0563068 -1.07285 0.257995 0.441972 1.20822 1.34532 -1.64569 -1.29296 0.763115 -0.0859234 -1.24919 -1.29247 -0.943942 -0.472681 -1.12403 -1.57692 0.923648 1.32686 -0.254107 1.18249 0.70145 0.872849 -0.499519 0.997521 -1.37063 1.28761 1.35244 -1.00734 1.18162 0.189941 -0.638818 -0.767896 0.819634 -1.58669 1.18218 -0.107088 0.311671 -0.708659 -1.23535 -0.42423 0.711986 -1.42188 0.156492 -1.4998 -1.61446 0.608186 1.28524 -0.0392819 0.180676 
st	op	ed	phy
SITE: 0	0	3	1
SITE: 1	1	4	0
SITE: 2	4	5	0
SITE: 2	5	6	0
SITE: 2	6	7	0
SITE: 2	7	8	1
SITE: 2	3	9	0
SITE: 2	2	10	1
SITE: 8	10	11	1
SITE: 8	11	12	1
SITE: 8	12	13	0
SITE: 8	8	14	1
SITE: 9	14	15	0
SITE: 9	15	16	1
SITE: 9	16	17	1
SITE: 9	17	18	1
SITE: 9	13	19	0
SITE: 9	19	20	0
SITE: 9	20	21	0
SITE: 9	21	22	1
SITE: 9	22	23	0
SITE: 9	23	24	1
SITE: 9	24	25	0
SITE: 9	25	26	1
SITE: 9	26	27	1
SITE: 9	27	28	1
SITE: 9	18	29	1
SITE: 9	29	30	0
SITE: 9	30	31	0
SITE: 9	31	32	0
SITE: 9	32	33	0
SITE: 9	28	34	0
SITE: 9	34	35	1
SITE: 9	33	36	0
SITE: 9	36	37	1
SITE: 9	37	38	1
SITE: 9	38	39	1
SITE: 9	39	40	1
SITE: 9	40	41	0
SITE: 9	41	42	1
SITE: 9	42	43	1
SITE: 9	43	44	0
SITE: 9	44	45	1
SITE: 9	45	46	1
SITE: 9	46	47	1
SITE: 9	47	48	1
SITE: 9	48	49	0
SITE: 9	49	50	1
SITE: 9	50	51	1
SITE: 9	35	52	1
SITE: 9	52	53	0
SITE: 9	51	54	1
SITE: 9	53	55	1
SITE: 9	55	56	0
SITE: 9	56	57	1
SITE: 9	57	58	1
SITE: 9	58	59	1
SITE: 9	59	60	1
SITE: 9	54	61	0
SITE: 9	61	62	1
SITE: 9	62	63	1
SITE: 9	60	63	0
SITE: 9	63	63	1
WARN: Unitary gate is identity
SITE: 9	9	9	1
MPS Info: 0.522154 1.39724 0.111131 
Writing MPS done!
