LLHLHLLHLLHLLHLLLHLLHLLLLHLHLHLLLLLLLLHLHHLLLHHHHHLHHHLHHHLLLLLL
W_LIST: -0.379937 1.49455 0.704859 -1.40919 1.58435 -0.733491 -0.50176 -0.458048 1.48319 -0.684717 -0.461218 0.94065 -1.40449 -0.856954 -1.35342 0.244381 1.06265 0.0412982 0.475309 1.35179 1.30047 -0.6029 -1.04074 -1.5432 1.56541 0.154658 -1.42013 -1.14668 -0.0763764 0.727558 -0.142651 -1.47536 -1.28641 0.740505 -0.173907 -0.177867 1.36779 -0.973278 0.919729 0.791858 0.967796 -0.601788 1.15219 1.62578 -0.970167 0.880912 0.215873 0.495958 -0.405819 -1.63471 0.926099 0.755335 0.521966 0.925304 -0.756906 -1.60176 -1.33332 -1.63545 -0.941541 -1.51372 1.36541 0.53849 0.682586 -0.0776706 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	5	8	1
SITE: 2	8	9	1
SITE: 2	9	10	0
SITE: 2	7	11	1
SITE: 2	11	12	1
SITE: 2	12	13	0
SITE: 2	2	14	0
SITE: 10	14	15	0
SITE: 10	15	16	1
SITE: 10	16	17	1
SITE: 10	17	18	1
SITE: 10	10	19	1
SITE: 13	19	20	1
SITE: 13	20	21	0
SITE: 13	18	22	0
SITE: 13	22	23	0
SITE: 13	23	24	0
SITE: 13	24	25	1
SITE: 13	21	26	1
SITE: 13	26	27	0
SITE: 13	27	28	1
SITE: 13	28	29	0
SITE: 13	29	30	0
SITE: 13	25	31	0
SITE: 13	31	32	0
SITE: 13	32	33	0
SITE: 13	33	34	1
SITE: 13	34	35	0
SITE: 13	30	36	1
SITE: 13	36	37	1
SITE: 13	37	38	0
SITE: 13	38	39	0
SITE: 13	39	40	1
SITE: 13	40	41	0
SITE: 13	41	42	1
SITE: 13	13	43	0
SITE: 35	43	44	1
SITE: 35	44	45	0
SITE: 35	45	46	0
SITE: 35	42	47	1
SITE: 35	47	48	0
SITE: 35	46	49	0
SITE: 35	49	50	1
SITE: 35	48	51	1
SITE: 35	51	52	0
SITE: 35	52	53	0
SITE: 35	53	54	0
SITE: 35	50	55	1
SITE: 35	55	56	1
SITE: 35	56	57	1
SITE: 35	57	58	1
SITE: 35	58	59	0
SITE: 35	59	60	0
SITE: 35	60	61	1
SITE: 35	54	62	0
SITE: 35	62	63	1
SITE: 35	61	63	0
SITE: 35	63	63	0
SITE: 35	35	35	1
MPS Info: -10.5262 1.63026 0.113115 
Writing MPS done!
