LLLHLLHLLHLHHHLHLHLHHLLLLLHHLLHHHLLLHLHHHHLHLHLHLLLLHHLLHHHLLHHH
W_LIST: 0.579331 0.709371 0.292135 0.864679 1.63282 -1.14798 0.839287 0.12332 1.13755 -1.57394 0.521399 1.53318 -0.321125 -0.738201 -0.0978873 0.150344 -0.00509909 -1.51035 -1.20136 1.28 1.32289 -1.12429 0.493153 1.26996 -0.920255 -0.547264 0.303701 -1.04531 -0.274529 1.46176 0.800212 1.38414 0.0202242 -1.4168 0.504293 0.261792 -0.539682 0.923601 -0.701375 1.37061 -0.532299 -1.28467 0.0724266 -0.2563 1.26989 -1.53895 1.38399 -1.0022 0.663745 1.43374 0.409505 0.533503 1.56665 1.50498 -0.590568 1.21511 -1.3776 -0.739479 -1.22067 -1.56409 0.986801 0.911865 -1.33835 -1.6085 
st	op	ed	phy
SITE: 0	1	3	1
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	5	6	0
SITE: 0	6	7	0
SITE: 0	0	8	0
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	2	11	0
SITE: 7	11	12	0
SITE: 7	10	13	1
SITE: 7	13	14	1
SITE: 7	14	15	0
SITE: 7	15	16	0
SITE: 7	16	17	1
SITE: 7	17	18	1
SITE: 7	18	19	0
SITE: 7	19	20	0
SITE: 7	20	21	0
SITE: 7	21	22	0
SITE: 7	22	23	1
SITE: 7	23	24	1
SITE: 7	24	25	0
SITE: 7	12	26	1
SITE: 7	26	27	0
SITE: 7	27	28	1
SITE: 7	28	29	0
SITE: 7	29	30	1
SITE: 7	7	31	0
SITE: 25	31	32	0
SITE: 25	30	33	0
SITE: 25	33	34	0
SITE: 25	34	35	1
SITE: 25	32	36	0
SITE: 25	36	37	1
SITE: 25	37	38	1
SITE: 25	38	39	1
SITE: 25	39	40	0
SITE: 25	35	41	0
SITE: 25	41	42	1
SITE: 25	40	43	1
SITE: 25	43	44	1
SITE: 25	44	45	1
SITE: 25	45	46	1
SITE: 25	46	47	1
SITE: 25	47	48	1
SITE: 25	42	49	0
SITE: 25	49	50	1
SITE: 25	48	51	0
SITE: 25	51	52	1
SITE: 25	52	53	0
SITE: 25	53	54	0
SITE: 25	54	55	0
SITE: 25	55	56	1
SITE: 25	56	57	1
SITE: 25	57	58	1
SITE: 25	58	59	1
SITE: 25	59	60	0
SITE: 25	60	61	1
SITE: 25	25	62	1
SITE: 50	62	63	1
SITE: 50	63	63	1
SITE: 50	50	61	0
WARN: Unitary gate is identity
SITE: 61	61	61	1
MPS Info: 3.89371 1.45577 0.0741143 
Writing MPS done!
