LHHHHLHHHHHLHHLHHHLLLHLLHLLLHLLLLHLHLLLLLHHLHLLHHHLHLLLLHHHHLHLH
W_LIST: -0.350692 0.837355 0.742491 -0.958762 -0.822049 0.967135 1.53446 1.20963 0.0787935 -0.169037 -0.803668 -0.0666545 -1.25422 -1.05883 1.49217 -0.259755 1.54982 -0.972894 1.33365 -1.18217 -0.397651 0.615471 0.00364943 0.646438 -0.516951 1.01593 -1.03063 0.672988 0.260483 0.807407 -0.749519 1.29948 -1.18369 -1.23607 -1.65885 -1.58929 -0.701514 1.44603 1.35161 -1.52002 0.197957 -0.104881 -0.664212 -1.15067 0.86574 -0.317317 -0.773924 -0.277166 -0.896077 0.784942 -1.51569 0.13645 -1.586 0.935862 0.62032 -0.0824518 -1.59005 -0.502602 1.52498 -0.100091 0.681059 0.235752 -1.52583 -0.463265 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	2	4	0
SITE: 0	4	5	1
SITE: 0	3	6	1
SITE: 0	6	7	0
SITE: 0	7	8	0
SITE: 0	5	9	1
SITE: 0	8	10	0
SITE: 0	10	11	1
SITE: 0	11	12	0
SITE: 0	12	13	1
SITE: 0	13	14	1
SITE: 0	14	15	1
SITE: 0	15	16	1
SITE: 0	16	17	0
SITE: 0	17	18	1
SITE: 0	18	19	1
SITE: 0	19	20	0
SITE: 0	9	21	0
SITE: 0	21	22	0
SITE: 0	20	23	1
SITE: 0	23	24	1
SITE: 0	24	25	1
SITE: 0	25	26	1
SITE: 0	26	27	0
SITE: 0	27	28	1
SITE: 0	22	29	0
SITE: 0	29	30	1
SITE: 0	30	31	0
SITE: 0	31	32	1
SITE: 0	32	33	0
SITE: 0	28	34	1
SITE: 0	34	35	0
SITE: 0	35	36	1
SITE: 0	36	37	0
SITE: 0	37	38	1
SITE: 0	38	39	1
SITE: 0	39	40	0
SITE: 0	40	41	1
SITE: 0	41	42	1
SITE: 0	33	43	0
SITE: 0	43	44	0
SITE: 0	44	45	0
SITE: 0	45	46	1
SITE: 0	46	47	0
SITE: 0	47	48	0
SITE: 0	48	49	1
SITE: 0	49	50	0
SITE: 0	50	51	0
SITE: 0	51	52	0
SITE: 0	52	53	0
SITE: 0	53	54	1
SITE: 0	54	55	1
SITE: 0	55	56	0
SITE: 0	56	57	1
SITE: 0	57	58	1
SITE: 0	58	59	0
SITE: 0	42	60	1
SITE: 0	60	61	1
SITE: 0	59	62	1
SITE: 0	62	63	0
SITE: 0	61	63	0
SITE: 0	63	63	1
SITE: 0	0	0	0
MPS Info: -3.58337 1.67586 0.581196 
Writing MPS done!
