LLLHHLLLLHHHLHHLLHHLLHHHHHHHHLLHLHHLLLLLHHHLLHHHHLHLHHHHLLLLLHHL
W_LIST: 0.387477 -1.12559 -0.28932 -0.254095 0.959126 1.59092 -0.092922 -0.656954 -0.785323 -0.732095 1.65288 1.41468 1.4542 -0.761951 -0.348994 -0.494849 -1.11955 0.127977 0.461975 -1.36164 1.31841 0.971985 -1.14163 -0.620672 1.56888 0.92112 -0.0410642 0.926414 -0.234898 -0.677077 -0.0523605 0.148242 0.422897 -1.64934 -1.62335 -0.49014 1.16981 1.20823 -1.04115 -0.0731383 -0.23228 1.5079 1.61638 0.784117 1.48588 0.27302 0.486365 -0.702571 -1.54217 0.156048 0.512824 1.24187 -0.634284 0.725041 -0.623835 -1.34026 -0.0407463 -1.58267 0.827155 -0.226019 -0.265476 -0.49081 -1.59816 0.689668 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	0	4	1
SITE: 2	4	5	0
SITE: 2	5	6	1
SITE: 2	2	7	1
SITE: 3	7	8	0
SITE: 3	6	9	1
SITE: 3	9	10	1
SITE: 3	10	11	0
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	8	15	0
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	18	19	0
SITE: 3	19	20	0
SITE: 3	20	21	1
SITE: 3	14	22	0
SITE: 3	22	23	1
SITE: 3	23	24	1
SITE: 3	24	25	0
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	0
SITE: 3	28	29	0
SITE: 3	29	30	0
SITE: 3	30	31	1
SITE: 3	31	32	1
SITE: 3	32	33	1
SITE: 3	33	34	1
SITE: 3	34	35	1
SITE: 3	35	36	0
SITE: 3	36	37	1
SITE: 3	37	38	1
SITE: 3	38	39	0
SITE: 3	39	40	1
SITE: 3	40	41	1
SITE: 3	41	42	0
SITE: 3	42	43	0
SITE: 3	43	44	1
SITE: 3	44	45	1
SITE: 3	45	46	1
SITE: 3	46	47	0
SITE: 3	47	48	1
SITE: 3	48	49	1
SITE: 3	49	50	0
SITE: 3	50	51	0
SITE: 3	51	52	1
SITE: 3	52	53	1
SITE: 3	53	54	0
SITE: 3	54	55	1
SITE: 3	55	56	1
SITE: 3	56	57	0
SITE: 3	57	58	0
SITE: 3	58	59	1
SITE: 3	59	60	0
SITE: 3	60	61	1
SITE: 3	61	62	1
SITE: 3	62	63	1
SITE: 3	63	63	1
SITE: 3	21	21	1
SITE: 3	3	3	1
MPS Info: 1.7984 1.98359 0.00192991 
Writing MPS done!
