HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 0.741939 -0.118469 0.835958 1.53303 1.39291 1.0525 -0.264723 -0.764081 1.14482 0.388536 -0.267628 -0.661007 1.07327 -0.51257 0.62763 1.29967 0.622183 1.18551 -0.403029 -0.184393 -0.294499 -1.11894 1.08354 0.970955 -1.32702 0.443083 0.258973 -1.51671 -0.651019 0.200756 -1.06035 -0.154798 -0.485167 0.792317 0.796875 -0.894857 -0.179874 1.53967 -0.793472 -1.51375 -0.0624785 -1.25416 0.344876 1.47974 -0.78201 1.1673 -0.0485919 -0.528712 0.0399154 0.291777 -0.572022 0.444021 -0.76444 -1.04565 1.38547 -1.06883 0.862272 -1.02913 0.904981 -0.995798 -0.396567 -0.702721 1.12988 -0.201068 
st	op	ed	phy
SITE: 0	0	3	0
SITE: 1	3	4	0
SITE: 1	4	5	0
SITE: 1	2	6	1
SITE: 1	5	7	0
SITE: 1	1	8	0
SITE: 6	8	9	1
SITE: 6	7	10	1
SITE: 6	6	11	1
SITE: 9	10	12	0
SITE: 9	12	13	0
SITE: 9	9	14	1
SITE: 11	14	15	0
SITE: 11	15	16	1
SITE: 11	11	17	0
SITE: 13	17	18	0
SITE: 13	16	19	0
SITE: 13	19	20	1
SITE: 13	20	21	1
SITE: 13	21	22	0
SITE: 13	22	23	0
SITE: 13	23	24	1
SITE: 13	24	25	1
SITE: 13	25	26	0
SITE: 13	26	27	1
SITE: 13	27	28	0
SITE: 13	28	29	0
SITE: 13	29	30	1
SITE: 13	30	31	1
SITE: 13	13	32	1
SITE: 18	32	33	1
SITE: 18	33	34	1
SITE: 18	31	35	0
SITE: 18	35	36	1
SITE: 18	36	37	1
SITE: 18	37	38	1
SITE: 18	38	39	0
SITE: 18	39	40	1
SITE: 18	34	41	0
SITE: 18	41	42	1
SITE: 18	40	43	1
SITE: 18	43	44	0
SITE: 18	44	45	1
SITE: 18	45	46	1
SITE: 18	46	47	1
SITE: 18	47	48	1
SITE: 18	48	49	1
SITE: 18	49	50	1
SITE: 18	50	51	1
SITE: 18	51	52	1
SITE: 18	52	53	0
SITE: 18	53	54	1
SITE: 18	54	55	1
SITE: 18	55	56	0
SITE: 18	56	57	1
SITE: 18	57	58	0
SITE: 18	58	59	1
SITE: 18	59	60	0
SITE: 18	60	61	1
SITE: 18	61	62	0
SITE: 18	62	63	1
SITE: 18	63	63	1
SITE: 18	42	42	0
WARN: Unitary gate is identity
SITE: 18	18	18	0
MPS Info: -2.71831 2.06355 0.669708 
Writing MPS done!
