LLLLHLHHLLLHLHHHHLHHHLHLHHLHHHHHHHLHLHLHLLHLLLHLHLHLLLHLHHHLLHLH
W_LIST: 0.0786432 -0.331775 -1.0213 0.145428 -0.0489724 0.847314 0.789988 -1.46793 -0.410592 1.36703 0.83415 -1.31461 -0.691576 0.0218197 1.29754 0.876506 -0.862674 -0.816923 -1.30804 -0.50744 1.46641 1.51478 -0.313951 -1.30984 -0.892533 -1.05557 1.37619 -1.06054 -1.5427 0.184684 1.52254 1.09297 0.414697 -0.615562 -1.13122 1.08361 1.19651 -1.54437 0.211559 1.09064 -0.172904 -1.00715 0.465941 -0.34964 0.998234 0.237911 0.227928 -0.630441 1.53295 -0.840232 0.423307 1.10578 -1.04335 -0.0971242 0.473995 -0.0128896 -0.996975 -0.317262 -0.351107 -1.22247 1.21967 -0.682531 0.335674 1.21021 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	1
SITE: 0	1	5	1
SITE: 0	0	6	0
SITE: 4	5	7	1
SITE: 4	7	8	1
SITE: 4	8	9	0
SITE: 4	9	10	1
SITE: 4	4	11	1
SITE: 6	11	12	1
SITE: 6	12	13	0
SITE: 6	13	14	0
SITE: 6	14	15	0
SITE: 6	15	16	0
SITE: 6	6	17	1
SITE: 10	17	18	0
SITE: 10	18	19	1
SITE: 10	16	20	0
SITE: 10	20	21	0
SITE: 10	21	22	1
SITE: 10	19	23	0
SITE: 10	23	24	0
SITE: 10	22	25	0
SITE: 10	25	26	1
SITE: 10	26	27	1
SITE: 10	27	28	1
SITE: 10	28	29	1
SITE: 10	24	30	1
SITE: 10	30	31	0
SITE: 10	31	32	0
SITE: 10	32	33	0
SITE: 10	29	34	0
SITE: 10	34	35	0
SITE: 10	35	36	0
SITE: 10	36	37	1
SITE: 10	37	38	1
SITE: 10	33	39	0
SITE: 10	39	40	0
SITE: 10	40	41	1
SITE: 10	41	42	0
SITE: 10	42	43	0
SITE: 10	43	44	0
SITE: 10	44	45	1
SITE: 10	45	46	0
SITE: 10	46	47	0
SITE: 10	47	48	0
SITE: 10	48	49	0
SITE: 10	49	50	0
SITE: 10	50	51	0
SITE: 10	51	52	1
SITE: 10	52	53	0
SITE: 10	53	54	1
SITE: 10	54	55	1
SITE: 10	55	56	0
SITE: 10	56	57	1
SITE: 10	57	58	1
SITE: 10	58	59	1
SITE: 10	59	60	0
SITE: 10	60	61	1
SITE: 10	61	62	1
SITE: 10	63	63	0
SITE: 10	62	62	1
SITE: 10	10	38	0
WARN: Unitary gate is identity
SITE: 38	38	38	0
MPS Info: 2.92428 1.66818 0.0228006 
Writing MPS done!
