LLHHLLLLLLHLLHHLLLHLHHHLLLHLLLHHLHLHHLLLLHHHLHHHHLHLHLLLHLHHLHLH
W_LIST: -0.467672 0.146137 0.591964 0.559534 -1.15645 0.804631 0.0295801 1.17893 -0.943604 1.08825 0.56613 0.642564 1.46468 -0.251313 0.0698086 -1.56321 -0.398858 -0.236124 1.2203 -1.00633 -0.245166 -0.938013 -0.853898 -1.4721 1.1725 0.890854 0.731392 0.0343057 -1.08695 0.488009 -1.64205 0.160113 -1.59457 0.0302429 0.960916 0.736392 0.935694 -1.59119 -0.375901 1.08751 -0.0426866 1.22749 -0.0386033 -0.00484607 0.162109 1.1556 -0.134738 -0.504668 1.06496 1.06635 1.61147 -0.70801 0.205872 0.893631 -1.56858 0.480298 -0.563138 1.606 1.61889 0.885386 0.098482 1.44671 0.667822 1.07911 
st	op	ed	phy
SITE: 0	2	3	0
SITE: 0	3	4	0
SITE: 0	4	5	0
SITE: 0	5	6	1
SITE: 0	0	7	0
SITE: 1	1	8	1
SITE: 6	7	9	1
SITE: 6	8	10	0
SITE: 6	9	11	1
SITE: 6	6	12	0
SITE: 10	12	13	1
SITE: 10	13	14	1
SITE: 10	10	15	1
SITE: 11	15	16	0
SITE: 11	14	17	0
SITE: 11	17	18	0
SITE: 11	18	19	0
SITE: 11	19	20	0
SITE: 11	16	21	1
SITE: 11	21	22	1
SITE: 11	22	23	1
SITE: 11	23	24	0
SITE: 11	24	25	1
SITE: 11	11	26	0
SITE: 20	26	27	0
SITE: 20	27	28	1
SITE: 20	28	29	0
SITE: 20	29	30	1
SITE: 20	30	31	1
SITE: 20	20	32	0
SITE: 25	32	33	0
SITE: 25	33	34	0
SITE: 25	34	35	1
SITE: 25	31	36	1
SITE: 25	36	37	0
SITE: 25	37	38	0
SITE: 25	35	39	0
SITE: 25	39	40	1
SITE: 25	40	41	0
SITE: 25	41	42	0
SITE: 25	42	43	0
SITE: 25	43	44	1
SITE: 25	44	45	1
SITE: 25	45	46	0
SITE: 25	46	47	0
SITE: 25	47	48	1
SITE: 25	48	49	0
SITE: 25	49	50	1
SITE: 25	50	51	0
SITE: 25	51	52	0
SITE: 25	52	53	0
SITE: 25	53	54	1
SITE: 25	54	55	0
SITE: 25	55	56	1
SITE: 25	56	57	1
SITE: 25	57	58	1
SITE: 25	58	59	0
SITE: 25	59	60	0
SITE: 25	60	61	1
SITE: 25	61	62	0
SITE: 25	63	63	0
SITE: 25	62	62	1
WARN: Unitary gate is identity
SITE: 25	25	25	0
WARN: Unitary gate is identity
SITE: 38	38	38	1
MPS Info: -7.09362 2.22331 0.855128 
Writing MPS done!
