LLHHLHLLHLLHLHHLHLLHLLLLHLLHLLLHHLHLHHHHLLLLHHLHLHHLHHHLHLHLLHLL
W_LIST: 1.18414 -1.08293 -1.24587 1.35142 1.2475 -1.02404 -0.967864 0.811815 -1.13824 -0.263794 0.10452 0.881397 1.14317 -0.868829 0.181024 1.58178 0.505422 -0.799537 1.30698 0.0309708 -0.361772 0.44524 -0.198126 -0.828512 -0.51002 -0.77115 -1.59251 1.49918 -0.0565611 1.31814 -0.568938 1.22669 -1.08508 0.624236 -1.23773 1.10617 -1.09747 -0.830966 0.74984 0.0699826 1.11781 0.794501 0.264166 0.485993 -0.862173 -1.5331 -0.232939 0.645775 0.151225 1.04645 0.977758 1.10952 -0.578502 0.535337 0.886461 0.440548 0.995103 -0.397048 -1.57763 -0.844685 0.739276 1.49715 0.55268 1.07141 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	0	5	1
SITE: 3	4	6	1
SITE: 3	5	7	1
SITE: 3	6	8	0
SITE: 3	8	9	1
SITE: 3	7	10	1
SITE: 3	9	11	0
SITE: 3	11	12	0
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	10	15	1
SITE: 3	15	16	1
SITE: 3	14	17	1
SITE: 3	17	18	0
SITE: 3	18	19	1
SITE: 3	19	20	1
SITE: 3	20	21	0
SITE: 3	21	22	1
SITE: 3	16	23	0
SITE: 3	23	24	0
SITE: 3	22	25	1
SITE: 3	25	26	0
SITE: 3	26	27	0
SITE: 3	27	28	0
SITE: 3	3	29	1
SITE: 24	29	30	1
SITE: 24	30	31	0
SITE: 24	31	32	0
SITE: 24	32	33	1
SITE: 24	33	34	1
SITE: 24	34	35	1
SITE: 24	35	36	1
SITE: 24	36	37	1
SITE: 24	37	38	1
SITE: 24	38	39	0
SITE: 24	28	40	0
SITE: 24	40	41	1
SITE: 24	39	42	1
SITE: 24	42	43	0
SITE: 24	43	44	1
SITE: 24	44	45	1
SITE: 24	45	46	1
SITE: 24	46	47	0
SITE: 24	47	48	0
SITE: 24	48	49	1
SITE: 24	49	50	0
SITE: 24	50	51	0
SITE: 24	51	52	1
SITE: 24	52	53	1
SITE: 24	24	54	0
SITE: 41	54	55	0
SITE: 41	55	56	1
SITE: 41	56	57	0
SITE: 41	53	58	0
SITE: 41	58	59	1
SITE: 41	59	60	0
SITE: 41	60	61	1
SITE: 41	61	62	0
SITE: 41	63	63	1
SITE: 41	57	62	0
SITE: 41	62	62	0
SITE: 41	41	41	0
MPS Info: -0.0338165 2.18837 0.748765 
Writing MPS done!
