HLLLHHLHLLHLLLLHLLHLHHLHHLLHHHLHLHHLLHLHHHHLHLLLLHLHLLLHLHHLHLHH
W_LIST: -1.20584 -1.21092 1.62378 -0.145134 0.382372 0.180846 1.65696 -0.274492 -0.0794874 1.6513 1.42959 -0.838766 -1.24374 -0.548196 -1.40903 -1.32812 -1.04949 -1.337 -1.22803 -0.826857 1.35877 -1.29453 0.291377 -0.204992 -0.913324 0.98566 -0.258176 -0.21912 -0.591573 -1.34751 0.980794 1.31135 0.118842 0.443509 0.925414 -0.362755 -0.935633 -1.35339 -1.30314 -0.35938 0.38755 -0.385292 1.00081 1.38037 -0.458026 0.565263 -1.39503 -0.0792629 -1.60895 -1.62476 -0.417044 1.50657 -0.745847 1.10445 -0.324427 -1.58189 1.20756 -0.633925 -1.00328 1.01131 1.04502 -1.14673 0.740158 -0.0738201 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	1	4	0
SITE: 0	3	5	0
SITE: 0	4	6	0
SITE: 0	6	7	1
SITE: 0	7	8	1
SITE: 0	0	9	1
SITE: 5	9	10	1
SITE: 5	8	11	0
SITE: 5	11	12	0
SITE: 5	10	13	0
SITE: 5	12	14	0
SITE: 5	14	15	0
SITE: 5	13	16	1
SITE: 5	16	17	0
SITE: 5	17	18	0
SITE: 5	18	19	1
SITE: 5	19	20	0
SITE: 5	20	21	0
SITE: 5	21	22	1
SITE: 5	15	23	1
SITE: 5	23	24	1
SITE: 5	24	25	1
SITE: 5	25	26	1
SITE: 5	26	27	0
SITE: 5	27	28	0
SITE: 5	22	29	0
SITE: 5	29	30	1
SITE: 5	28	31	1
SITE: 5	31	32	0
SITE: 5	30	33	1
SITE: 5	33	34	0
SITE: 5	34	35	0
SITE: 5	32	36	1
SITE: 5	36	37	0
SITE: 5	35	38	1
SITE: 5	38	39	0
SITE: 5	37	40	1
SITE: 5	40	41	0
SITE: 5	41	42	1
SITE: 5	42	43	0
SITE: 5	43	44	1
SITE: 5	44	45	1
SITE: 5	45	46	1
SITE: 5	46	47	0
SITE: 5	47	48	1
SITE: 5	48	49	0
SITE: 5	49	50	1
SITE: 5	50	51	0
SITE: 5	51	52	0
SITE: 5	52	53	0
SITE: 5	53	54	1
SITE: 5	54	55	0
SITE: 5	55	56	1
SITE: 5	56	57	1
SITE: 5	57	58	1
SITE: 5	58	59	1
SITE: 5	59	60	1
SITE: 5	60	61	0
SITE: 5	61	62	0
SITE: 5	62	63	0
SITE: 5	63	63	0
SITE: 5	5	39	1
SITE: 39	39	39	0
MPS Info: -4.12995 1.99608 0.906369 
Writing MPS done!
