HHHHLLLLHLLLHHLHLHHLLHLLHLHLLLLLHHLLLHHLHLLHHLHHLLHHLLHLLLHHLLHH
W_LIST: -1.1766 1.45189 -1.65859 0.305292 1.29597 -1.43853 0.373183 1.39318 -1.48389 -1.15302 1.08714 1.47393 -1.09346 -0.750076 1.43656 1.48775 -0.562324 0.968812 -0.369692 -0.0408172 -0.339348 -0.076155 1.33576 -1.33536 0.324312 -1.47307 0.131319 1.60055 -0.254714 -1.26766 0.373926 0.766193 0.221561 -1.53307 -0.559527 1.54583 0.315065 1.06591 -0.871264 0.648737 -0.382289 0.111615 -0.815597 -1.39609 1.37788 -0.632966 0.935177 -0.852387 1.22079 0.794893 0.461165 0.887686 0.466185 1.11501 1.0528 -0.0625769 0.950826 0.498924 1.46324 -0.895056 0.360662 -1.44947 -1.46825 -0.459415 
st	op	ed	phy
SITE: 0	2	3	1
SITE: 0	0	4	1
SITE: 1	4	5	1
SITE: 1	5	6	0
SITE: 1	1	7	0
SITE: 3	7	8	1
SITE: 3	8	9	1
SITE: 3	9	10	0
SITE: 3	10	11	1
SITE: 3	11	12	1
SITE: 3	12	13	1
SITE: 3	13	14	1
SITE: 3	14	15	1
SITE: 3	15	16	0
SITE: 3	16	17	0
SITE: 3	17	18	0
SITE: 3	3	19	1
SITE: 6	18	20	0
SITE: 6	20	21	0
SITE: 6	21	22	0
SITE: 6	22	23	1
SITE: 6	23	24	0
SITE: 6	24	25	0
SITE: 6	25	26	0
SITE: 6	26	27	0
SITE: 6	27	28	1
SITE: 6	28	29	0
SITE: 6	29	30	0
SITE: 6	30	31	1
SITE: 6	31	32	0
SITE: 6	32	33	0
SITE: 6	33	34	1
SITE: 6	34	35	0
SITE: 6	35	36	1
SITE: 6	36	37	0
SITE: 6	37	38	0
SITE: 6	38	39	1
SITE: 6	39	40	1
SITE: 6	40	41	1
SITE: 6	19	42	1
SITE: 6	42	43	0
SITE: 6	43	44	1
SITE: 6	44	45	0
SITE: 6	41	46	1
SITE: 6	46	47	0
SITE: 6	47	48	1
SITE: 6	48	49	1
SITE: 6	49	50	0
SITE: 6	50	51	0
SITE: 6	51	52	0
SITE: 6	52	53	1
SITE: 6	53	54	1
SITE: 6	54	55	0
SITE: 6	55	56	0
SITE: 6	56	57	1
SITE: 6	57	58	0
SITE: 6	58	59	0
SITE: 6	59	60	1
SITE: 6	45	61	1
SITE: 6	61	62	0
SITE: 6	62	63	1
WARN: Unitary gate is identity
SITE: 60	60	60	1
WARN: Unitary gate is identity
SITE: 63	63	63	1
WARN: Unitary gate is identity
SITE: 6	6	6	1
MPS Info: -2.31879 2.28719 0.529544 
Writing MPS done!
