HHHHHLLHLHLHLLHHHLHLHLLLHLHHLLHLLHLLHHLLHLLLHLLLHHHLLLHHLLLLHLLL
W_LIST: 0.416722 1.53721 -0.251688 0.196331 -1.44727 -0.028454 -1.3767 1.01072 1.13028 -0.216416 1.31043 0.407371 1.60448 -0.963832 -0.823405 -0.998985 -0.632381 -0.886215 1.32031 -0.575599 -0.379711 -1.12964 -0.0972385 1.56896 -0.513485 -1.53761 0.34843 -0.573916 0.101961 -0.597228 -0.659228 -0.396916 0.525615 -0.305919 0.211712 1.41844 -0.89949 0.307531 -0.609277 0.934979 -1.00212 -1.31519 -0.200023 1.32766 0.00178381 -0.925209 -0.503431 -1.4757 1.28757 -0.744304 1.39103 0.622984 0.577748 0.735599 0.75339 0.179048 -0.297475 -0.449825 -0.0263236 1.18761 -0.949832 -0.793548 -0.486573 0.304073 
st	op	ed	phy
SITE: 0	1	3	0
SITE: 0	3	4	0
SITE: 0	4	5	1
SITE: 0	0	6	0
SITE: 2	6	7	0
SITE: 2	7	8	0
SITE: 2	8	9	1
SITE: 2	9	10	1
SITE: 2	10	11	1
SITE: 2	11	12	1
SITE: 2	12	13	1
SITE: 2	13	14	0
SITE: 2	5	15	1
SITE: 2	15	16	1
SITE: 2	16	17	1
SITE: 2	17	18	0
SITE: 2	18	19	0
SITE: 2	19	20	1
SITE: 2	20	21	1
SITE: 2	21	22	0
SITE: 2	14	23	0
SITE: 2	23	24	1
SITE: 2	24	25	1
SITE: 2	25	26	0
SITE: 2	26	27	0
SITE: 2	22	28	0
SITE: 2	28	29	1
SITE: 2	29	30	0
SITE: 2	27	31	1
SITE: 2	31	32	0
SITE: 2	32	33	1
SITE: 2	33	34	1
SITE: 2	34	35	0
SITE: 2	35	36	1
SITE: 2	36	37	1
SITE: 2	30	38	0
SITE: 2	38	39	0
SITE: 2	39	40	1
SITE: 2	40	41	1
SITE: 2	41	42	0
SITE: 2	2	43	1
SITE: 37	43	44	1
SITE: 37	44	45	1
SITE: 37	45	46	0
SITE: 37	42	47	1
SITE: 37	47	48	0
SITE: 37	48	49	0
SITE: 37	49	50	1
SITE: 37	50	51	0
SITE: 37	51	52	1
SITE: 37	52	53	0
SITE: 37	53	54	1
SITE: 37	54	55	0
SITE: 37	37	56	1
SITE: 46	46	57	0
SITE: 55	55	58	1
SITE: 56	57	59	0
SITE: 56	59	60	1
SITE: 56	60	61	1
SITE: 56	61	62	0
SITE: 56	63	63	1
SITE: 56	62	62	0
SITE: 56	56	58	0
SITE: 58	58	58	1
MPS Info: -6.58577 2.86238 0.447127 
Writing MPS done!
