HLLHHHHHLLHHHHHHHLHLLLLLHLHHLHLLHLHHHLHHLLLHLHLLLLHHHLLLHLHHLHLH
W_LIST: -2.37701 -2.7708 3.41347 5.47568 -1.31667 -4.41728 -6.79988 -2.56661 5.26985 8.69598 1.21273 -1.97751 8.75579 -2.45707 -2.19362 6.7915 0.47879 -6.77883 -6.73028 -1.19433 7.46411 1.52001 1.03277 3.89024 -4.93297 -8.50054 6.07709 -7.94832 -4.06678 3.07875 5.80708 -2.0876 -8.08834 7.44757 -2.8411 -3.65979 -6.14607 4.48976 0.303481 -6.63819 -4.40526 -8.65085 7.94274 2.92065 -7.16738 -0.23112 -6.09687 -6.92779 3.11583 0.899991 -4.50173 -7.19401 7.68743 4.90223 -1.03748 -7.15874 -4.44506 -3.1508 4.14984 -5.53545 -3.17642 6.20223 -8.35259 3.76004 
st	op	ed	phy
SITE: 25	27	28	1
SITE: 55	56	58	1
SITE: 54	55	58	0
SITE: 5	6	8	1
SITE: 10	12	13	0
SITE: 29	30	32	1
SITE: 33	35	36	1
SITE: 58	59	61	1
SITE: 19	20	22	1
SITE: 2	3	5	0
SITE: 37	39	40	1
SITE: 52	53	57	1
SITE: 1	2	5	1
SITE: 44	46	47	0
SITE: 19	22	23	1
SITE: 29	32	33	1
SITE: 0	1	5	0
SITE: 43	44	47	0
SITE: 23	25	26	0
SITE: 7	9	10	1
SITE: 51	52	57	0
SITE: 18	19	23	0
SITE: 13	15	16	0
SITE: 7	8	11	1
SITE: 21	24	26	1
SITE: 14	17	18	0
SITE: 10	13	14	1
SITE: 26	28	31	0
SITE: 36	37	40	1
SITE: 29	33	34	1
SITE: 50	51	57	1
SITE: 0	5	7	1
SITE: 10	14	16	1
SITE: 58	61	62	0
SITE: 34	36	40	1
SITE: 57	58	62	0
SITE: 0	7	10	1
SITE: 41	42	45	1
SITE: 4	11	16	1
SITE: 43	47	48	0
SITE: 38	41	43	0
SITE: 29	34	38	1
SITE: 10	18	21	1
SITE: 4	16	21	0
SITE: 38	40	45	0
SITE: 48	50	54	1
SITE: 23	26	31	0
SITE: 23	31	38	0
SITE: 0	0	21	1
SITE: 49	57	60	0
SITE: 43	48	49	1
SITE: 4	4	23	1
SITE: 23	29	43	0
SITE: 49	60	62	0
SITE: 21	23	43	1
SITE: 45	54	62	0
SITE: 21	43	45	0
SITE: 21	45	49	0
SITE: 21	38	62	1
SITE: 10	21	62	0
SITE: 10	62	63	0
WARN: Unitary gate is identity
SITE: 63	63	63	0
WARN: Unitary gate is identity
SITE: 10	10	10	0
WARN: Unitary gate is identity
SITE: 49	49	49	0
MPS Info: 1.34201 0.162735 0.0407996 
Writing MPS done!
