HLLHHHHHLLLLHLHLHHLHHLHLHLLLLLHLHLLHHLLHHHHHHLHHHLHLLHLLLLLLLLLH
W_LIST: 4.02256 -0.642301 4.5323 8.31159 7.55194 5.70632 -1.43525 -4.14261 6.20685 2.10652 -1.451 -3.58377 5.81895 -2.77899 3.40281 7.04642 3.37328 6.42746 -2.1851 -0.999723 -1.59668 -6.06657 5.87463 5.26421 -7.19471 2.40226 1.40407 -8.22312 -3.52962 1.08843 -5.74887 -0.839265 -2.63042 4.29569 4.3204 -4.85164 -0.975218 8.34762 -4.30196 -8.2071 -0.338739 -6.79965 1.86981 8.02269 -4.23981 6.32875 -0.26345 -2.86651 0.216409 1.58192 -3.10133 2.40735 -4.14456 -5.66917 7.51161 -5.79485 4.67497 -5.57964 4.90652 -5.39891 -2.15006 -3.80993 6.12584 -1.09013 
st	op	ed	phy
SITE: 2	3	5	0
SITE: 38	39	41	1
SITE: 6	8	9	1
SITE: 30	32	33	1
SITE: 33	35	36	1
SITE: 2	4	6	0
SITE: 55	57	58	0
SITE: 6	7	10	1
SITE: 18	20	21	1
SITE: 41	43	44	0
SITE: 6	9	11	1
SITE: 41	44	45	1
SITE: 25	27	28	0
SITE: 30	33	34	1
SITE: 21	22	24	0
SITE: 53	54	56	1
SITE: 53	55	58	0
SITE: 21	24	25	1
SITE: 50	52	53	0
SITE: 56	59	60	0
SITE: 40	41	45	1
SITE: 49	50	53	1
SITE: 36	37	40	1
SITE: 2	5	10	0
SITE: 2	10	11	0
SITE: 58	61	62	0
SITE: 30	34	36	1
SITE: 17	18	21	0
SITE: 48	51	53	1
SITE: 12	14	15	0
SITE: 2	11	12	0
SITE: 46	47	49	1
SITE: 49	53	58	1
SITE: 40	45	46	1
SITE: 31	38	40	0
SITE: 25	28	29	0
SITE: 17	21	23	0
SITE: 15	17	19	0
SITE: 1	2	12	1
SITE: 0	0	12	0
SITE: 19	23	26	1
SITE: 49	58	60	1
SITE: 29	30	36	1
SITE: 15	16	25	0
SITE: 19	25	29	1
SITE: 42	46	49	1
SITE: 15	26	29	1
SITE: 15	29	31	1
SITE: 1	12	13	0
SITE: 48	56	60	1
SITE: 36	42	48	0
SITE: 13	15	31	1
SITE: 1	13	19	0
SITE: 1	6	31	1
SITE: 31	36	48	1
SITE: 19	31	48	0
SITE: 1	40	48	1
SITE: 48	49	62	1
SITE: 1	48	60	1
SITE: 1	60	62	0
SITE: 1	62	63	1
SITE: 1	63	63	1
SITE: 1	1	19	0
SITE: 19	19	19	1
MPS Info: -6.57698 0.148546 0.220461 
Writing MPS done!
