LHHLHHLLLLHHHHHLHHLLLLHHHHHHHLHHLHHLHLHHLHHHLLLLHLLHHHHLHLHHLHLH
W_LIST: -4.61591 -1.10489 -3.09549 8.90234 4.42496 -1.93866 8.05208 -2.06902 -7.96633 -2.97144 -2.6616 2.19877 -8.80843 -1.62008 -2.34437 2.52871 3.75311 -1.51517 6.65223 1.89969 -1.37784 -0.354876 -4.35608 7.5179 -2.65244 2.75217 0.226958 3.56616 -5.4634 -2.54642 -0.147434 5.46675 -4.27891 -2.35754 0.13899 -4.16099 5.60972 -5.54067 -5.72237 8.24099 3.02178 0.936039 -1.46764 -6.74464 3.22096 7.9132 7.53623 0.512874 -0.145683 -8.07304 -8.14278 3.84248 -4.74942 -3.61213 -8.86509 -7.10486 -6.55713 -0.435821 -5.01752 1.30952 4.95503 -7.36615 0.803472 -5.22952 
st	op	ed	phy
SITE: 16	18	19	1
SITE: 14	16	17	0
SITE: 42	43	45	1
SITE: 2	3	5	1
SITE: 19	20	22	0
SITE: 35	36	38	0
SITE: 15	19	21	1
SITE: 35	38	39	1
SITE: 56	58	59	1
SITE: 46	47	49	1
SITE: 4	6	7	1
SITE: 51	52	54	1
SITE: 27	28	30	1
SITE: 55	56	59	1
SITE: 57	60	61	1
SITE: 7	8	10	0
SITE: 45	46	49	1
SITE: 48	50	51	0
SITE: 11	12	14	1
SITE: 55	57	61	0
SITE: 49	51	54	0
SITE: 14	15	21	1
SITE: 34	37	39	0
SITE: 7	10	11	1
SITE: 30	31	33	0
SITE: 1	4	5	0
SITE: 17	22	23	1
SITE: 24	25	27	0
SITE: 0	0	5	0
SITE: 21	23	26	0
SITE: 40	42	44	1
SITE: 13	14	21	1
SITE: 45	49	53	0
SITE: 27	29	32	0
SITE: 21	24	27	1
SITE: 39	40	44	1
SITE: 2	7	9	0
SITE: 54	55	61	0
SITE: 2	9	11	0
SITE: 54	61	62	1
SITE: 13	17	26	1
SITE: 48	54	59	1
SITE: 1	2	11	1
SITE: 21	27	30	0
SITE: 39	44	45	1
SITE: 5	13	21	1
SITE: 35	39	45	0
SITE: 30	32	34	0
SITE: 35	45	48	1
SITE: 34	35	48	0
SITE: 33	34	48	0
SITE: 11	26	30	0
SITE: 1	5	21	1
SITE: 1	11	30	0
SITE: 30	33	48	1
SITE: 21	30	48	0
SITE: 1	1	48	1
SITE: 48	53	62	1
SITE: 21	48	59	0
SITE: 21	59	62	0
SITE: 21	63	63	1
WARN: Unitary gate is identity
SITE: 21	21	21	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 41	41	41	1
MPS Info: 15.6519 0.0812835 0.00218595 
Writing MPS done!
