HHHLHHLHLHHHHHHHHLLHLHLHLLLLLHLLLLHLHLHHLLLLLHLHHLHLLHLLLHHHLHHH
W_LIST: -4.14024 6.20578 -2.48341 -1.77146 1.28473 7.72213 5.17132 7.05581 5.19101 5.41612 -8.23156 3.8149 -6.36419 -4.90367 7.93932 -5.67111 -6.32307 -0.0110667 2.61313 -3.31532 7.00211 1.462 -5.36906 7.13245 -0.522214 -1.23925 6.5621 -2.83679 0.0156393 -1.24766 7.98183 -3.40028 -2.60819 1.49328 -6.01367 8.88219 7.9524 -2.19052 1.30213 6.63808 8.5003 -8.98175 4.98847 2.09612 -2.91789 6.42393 -8.56287 5.93796 -8.11976 -4.71731 6.14134 -6.22373 -3.03565 -3.44041 -4.46444 -0.39315 7.26715 -0.00997031 -0.899397 6.30231 -6.17606 5.70979 0.883518 6.49876 
st	op	ed	phy
SITE: 34	35	37	1
SITE: 27	29	30	1
SITE: 18	20	21	1
SITE: 32	34	36	1
SITE: 41	42	44	1
SITE: 5	7	8	0
SITE: 10	12	13	1
SITE: 16	18	19	1
SITE: 22	23	25	0
SITE: 4	5	8	0
SITE: 17	19	22	1
SITE: 31	32	36	0
SITE: 25	26	28	1
SITE: 15	16	21	1
SITE: 37	39	40	0
SITE: 31	36	37	0
SITE: 27	30	31	1
SITE: 27	31	33	0
SITE: 51	53	54	1
SITE: 38	41	43	0
SITE: 2	4	6	0
SITE: 49	51	52	0
SITE: 49	50	54	0
SITE: 59	60	62	0
SITE: 2	6	8	1
SITE: 56	58	59	1
SITE: 28	33	38	1
SITE: 21	22	25	0
SITE: 28	38	40	0
SITE: 11	14	15	0
SITE: 37	40	44	1
SITE: 49	54	55	0
SITE: 52	56	57	1
SITE: 37	44	45	0
SITE: 13	15	21	1
SITE: 21	25	27	0
SITE: 2	8	9	1
SITE: 13	21	24	0
SITE: 37	45	46	0
SITE: 52	57	59	1
SITE: 24	27	37	0
SITE: 28	43	46	1
SITE: 24	37	46	0
SITE: 48	49	55	0
SITE: 10	13	17	1
SITE: 47	48	55	1
SITE: 9	10	17	1
SITE: 9	11	24	0
SITE: 0	1	3	0
SITE: 0	0	9	1
SITE: 46	47	55	0
SITE: 2	9	17	0
SITE: 17	24	46	1
SITE: 17	46	52	0
SITE: 3	17	52	0
SITE: 55	59	62	0
SITE: 3	52	55	0
SITE: 3	55	61	0
SITE: 3	61	62	0
SITE: 2	2	62	1
SITE: 3	63	63	0
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 3	3	3	0
WARN: Unitary gate is identity
SITE: 28	28	28	1
MPS Info: 15.3709 0.489144 0.00740886 
Writing MPS done!
