HLHLHHLHLHHLLHHLHLLLHLLHHLLLHLLLHHHHHHLHLHLLLHLLLLLHLLLLLLLLHLLL
W_LIST: 1.78366 1.02361 -1.97666 -6.26176 -4.70644 8.18495 -4.58329 -3.64502 -7.02934 8.43911 -5.32532 0.59251 6.25473 -1.942 3.25207 2.78363 6.6476 -6.30888 -6.80258 2.0943 7.56137 -7.94146 0.485788 8.89188 -4.91418 -4.34503 -4.44607 3.29136 -4.92624 -4.53674 6.29661 6.71508 1.179 -5.50942 7.30049 -5.35284 -7.21943 -1.68281 7.67219 6.67208 7.08831 2.78724 -7.54057 -1.64261 6.14852 -3.52692 -4.63035 4.57416 -3.0451 -7.3911 -6.74238 -4.55617 1.4186 3.81647 -0.316009 -5.74097 2.5629 -2.86466 -4.26084 1.44607 5.98139 0.621689 -2.71809 7.92031 
st	op	ed	phy
SITE: 19	21	22	0
SITE: 49	50	52	0
SITE: 23	24	26	1
SITE: 19	20	23	0
SITE: 9	10	12	1
SITE: 41	42	44	0
SITE: 9	12	13	1
SITE: 23	25	27	0
SITE: 26	28	29	1
SITE: 40	41	44	0
SITE: 22	23	27	0
SITE: 32	34	35	0
SITE: 36	38	39	1
SITE: 31	33	35	1
SITE: 17	18	22	0
SITE: 30	31	35	1
SITE: 49	51	53	1
SITE: 7	9	11	0
SITE: 48	49	53	0
SITE: 47	48	53	0
SITE: 43	44	46	1
SITE: 26	29	30	0
SITE: 56	58	59	0
SITE: 5	6	8	0
SITE: 26	30	32	1
SITE: 46	47	53	1
SITE: 22	26	32	0
SITE: 0	0	3	0
SITE: 17	19	27	1
SITE: 43	46	52	0
SITE: 59	60	62	0
SITE: 35	36	39	1
SITE: 4	5	8	0
SITE: 45	53	54	1
SITE: 7	8	13	0
SITE: 2	3	7	0
SITE: 40	45	52	1
SITE: 39	40	52	1
SITE: 1	4	7	1
SITE: 43	54	55	0
SITE: 43	55	56	0
SITE: 52	56	59	1
SITE: 7	13	14	1
SITE: 35	39	43	0
SITE: 2	7	14	1
SITE: 35	37	52	1
SITE: 22	27	35	1
SITE: 15	16	22	0
SITE: 52	57	61	0
SITE: 32	35	52	1
SITE: 17	22	43	1
SITE: 17	43	52	0
SITE: 2	14	15	0
SITE: 15	17	52	0
SITE: 52	59	62	1
SITE: 2	15	32	1
SITE: 32	61	62	1
SITE: 11	52	62	1
SITE: 1	2	32	1
SITE: 1	1	62	1
SITE: 11	63	63	1
WARN: Unitary gate is identity
SITE: 62	62	62	0
WARN: Unitary gate is identity
SITE: 11	11	11	0
WARN: Unitary gate is identity
SITE: 32	32	32	0
MPS Info: -28.9545 0.478163 0.0474485 
Writing MPS done!
